DynamicsColumnName,CleanedColumnName
isemailserverprofilecontentfilteringenabled,Is Email Server Profile Content Filtering Enabled
isenabledforallroles,Is Enabled For All Roles
isescalated,Is Escalated
isexchangecontactsimportscheduled,Is Exchange Contacts Import Scheduled
isexternalfilestorageenabled,Is External File Storage Enabled
isexternalsearchindexenabled,Is External Search Index Enabled
isfaxqueue,Is Fax Queue
isfeatured,Is Featured
isfeaturedapp,Is Featured App
isfiscalperiodgoal,Is Fiscal Period Goal
isfiscalperiodmonthbased,Is Fiscal Period Month Based
isfolderautocreatedonsp,Is Folder Autocreated On Sp
isfolderbasedtrackingenabled,Is Folder Based Tracking Enabled
isfollowed,Is Followed
isforwardmailbox,Is Forward Mailbox
isfulltextsearchenabled,Is Full Text Search Enabled
isguidedhelpenabled,Is Guided Help Enabled
isheroapp,Is Hero App
ishidden,Is Hidden
ishierarchicalsecuritymodelenabled,Is Hierarchical Security Model Enabled
isintegrationuser,Is Integration User
isinternal,Is Internal
iskit,Is Kit
islatestversion,Is Latest Version
islicensed,Is Licensed
isluisenabledford365bot,Is Enabled For D365 Bot
ismailboxforcedunlockingenabled,Is Mailbox Forced Unlocking Enabled
ismailboxinactivebackoffenabled,Is Mailbox Inactive Backoff Enabled
ismanaged,Is Managed
ismapiprivate,Is Mapi Private
ismaster,Is Master
ismobileclientondemandsyncenabled,Is Mobile Client On Demand Sync Enabled
ismobileofflineenabled,Is Mobile Offline Enabled
ismsteamsenabled,Is Ms Teams Enabled
ismsteamssettingchangedbyuser,Is Ms Teams Setting Changed By User
isnotesanalysisenabled,Is Notes Analysis Enabled
isnthmonthly,Is Nth Monthly
isnthyearly,Is Nthy Early
isocurrencycode,Is Currency Code
isofficegraphenabled,Is Office Graph Enabled
isonedriveenabled,Is One Drive Enabled
isoverridden,Is Overridden
isoverride,Is Override
ispartydeleted,Is Party Deleted
ispasswordset,Is Password Set
ispresenceenabled,Is Presence Enabled
ispreviewenabledforactioncard,Is Preview Enabled For Action Card
ispreviewforautocaptureenabled,Is Preview For Autocapture Enabled
ispreviewforemailmonitoringallowed,Is Preview For Email Monitoring Allowed
ispricelocked,Is Price Locked
ispriceoverridden,Is Price Overridden
isprimary,Is Primary
isprivate,Is Private
isproductoverridden,Is Product Overridden
isquickfindquery,Is Quick Find Query
isreadauditenabled,Is Read Audit Enabled
isregenerate,Is Regenerate
isregularactivity,Is Regular Activity
isrelationshipinsightsenabled,Is Relationship Insights Enabled
isreparented,Is Re-Parented
isresourcebookingexchangesyncenabled,Is Resource Booking Exchange Sync Enabled
isrevenuesystemcalculated,Is Revenue System Calculated
isrootarticle,Is Root Article
isschedulable,Is Schedulable
isschedulebaseuom,Is Schedule Base UOM
issendasallowed,Is Send As Allowed
isserviceaccount,Is Service Account
issopintegrationenabled,Is SOP Integration Enabled
isstockitem,Is Stock Item
isstretchtracked,Is Stretch Tracked
issyncwithdirectory,Is Sync With Directory
issystem,Is System
istabletenabled,Is Tablet Enabled
istemplate,Is Template
istextwrapenabled,Is Text Wrap Enabled
istransacted,Is Transacted
isunsafe,Is Unsafe
isuseraccessauditenabled,Is User Access Audit Enabled
isuserdefined,Is User Defined
IsUserLocalizedLabel,Is User Localized Label
isvalidated,Is Validated
isverified,Is Verified
isvintegrationcode,Is Vintegration Code
isvisible,Is Visible
isvisibleingrid,Is Visible In Grid
isweekdaypattern,Is Weekday Pattern
isworkflowcreated,Is Workflow Created
itemid,Item ID
itemobjecttypecode,Item Object Type Code
itemsfailedforlastsync,Items Failed For Last Sync
itemsprocessedforlastsync,Items Processed For Last Sync
jma_submittedon,Submitted On JT
jobtitle,Job Title
jt_400numberid,400 Number ID JT
jt_abbreviation,Abbreviation JT
jt_account,Account JT
jt_account_entitytype,Account Entity Type JT
jt_account_mascustomer,Account Mas Customer JT
jt_account_mascustomer_entitytype,Account Mas Customer Entity Type JT
jt_account_mascustomername,Account Mas Customer Name JT
jt_account_mascustomeryominame,Account Mas Customer Yomi Name JT
jt_accountname,Account Name JT
jt_accountnumber,Account Number JT
jt_accountregistration_accountid,Account Registration Account ID JT
jt_accountregistration_accountid_entitytype,Account Registration Account ID Entity Type JT
jt_accountregistration_accountidname,Account Registration Account ID Name JT
jt_accounttermsdefault,Account Terms Default JT
jt_accountyominame,Account Yomi Name JT
jt_activatedat,Activated At JT
jt_activecp,Active Cp JT
jt_activedisposition,Active Disposition JT
jt_activedisposition_entitytype,Active Disposition Entity Type JT
jt_activedispositionname,Active Disposition Name JT
jt_actualhours,Actual Hours JT
jt_address1city,Address 1 City JT
jt_address1city_entitytype,Address 1 City Entity Type JT
jt_address1cityname,Address 1 City Name JT
jt_address1country,Address 1 Country JT
jt_address1country_entitytype,Address 1 Country Entity Type JT
jt_address1countryname,Address 1 Country Name JT
jt_address1id,Address 1 ID JT
jt_address1state,Address 1 State JT
jt_address1state_entitytype,Address 1 State Entity Type JT
jt_address1statename,Address 1 State Name JT
jt_address1zip,Address 1 Zip JT
jt_address1zip_entitytype,Address 1 Zip Entity Type JT
jt_address1zipcode,Address 1 Zip Code JT
jt_address1zipcode_entitytype,Address 1 Zip Code Entity Type JT
jt_address1zipcodename,Address 1 Zip Code Name JT
jt_address1zipname,Address 1 Zip Name JT
jt_address2city,Address 2 City JT
jt_address2city_entitytype,Address 2 City Entity Type JT
jt_address2cityname,Address 2 City Name JT
jt_address2country,Address 2 Country JT
jt_address2country_entitytype,Address 2 Country Entity Type JT
jt_address2countryname,Address 2 Country Name JT
jt_address2id,Address 2 ID JT
jt_address2state,Address 2 State JT
jt_address2state_entitytype,Address 2 State Entity Type JT
jt_address2statename,Address 2 State Name JT
jt_address2zipcode,Address 2 Zip Code JT
jt_address2zipcode_entitytype,Address 2 Zip Code Entity Type JT
jt_address2zipcodename,Address 2 Zip Code Name JT
jt_addressexception,Address Exception JT
jt_addressid,Address ID JT
jt_addressline4,Address Line4 JT
jt_addressline5,Address Line5 JT
jt_adenddate,Adend Date JT
jt_adrequeststatusreason,Ad Request Status Reason JT
jt_amount,Amount JT
jt_amount_base,Amount Base JT
jt_anettransaction,ANET Transaction JT
jt_ani,ANI JT
jt_anrmediacostrollup,ANR Media Cost Rollup JT
jt_anrmediacostrollup_base,ANR Media Cost Rollup Base JT
jt_anrmediacostrollup_date,ANR Media Cost Rollup Date JT
jt_anrmediacostrollup_state,ANR Media Cost Rollup State JT
jt_anrsourcecode,ANR Source Code JT
jt_anrsourcecode_entitytype,ANR Source Codeentity Type JT
jt_anrsourcecodename,ANR Source Codename JT
jt_applicationagreementreceived,Application Agreement Received JT
jt_applicationtype,Application Type JT
jt_approvalstepid,Approval Stepid JT
jt_approvalstepstatus,Approval Step Status JT
jt_approvaltemplate,Approval Template JT
jt_approvaltemplate_entitytype,Approval Template Entity Type JT
jt_approvaltemplatechosen,Approval Template Chosen JT
jt_approvaltemplatechosen_entitytype,Approval Template Chosen Entity Type JT
jt_approvaltemplatechosenname,Approval Template Chosen Name JT
jt_approvaltemplateid,Approval Template ID JT
jt_approvaltemplatename,Approval Template Name JT
jt_approvaltemplatestepid,Approval Template Step ID JT
jt_approvedshiptocountry,Approvedshipto Country JT
jt_areasintendedtodistribute,Areas Intendedto Distribute JT
jt_assignedto,Assigned To JT
jt_assignedto_entitytype,Assigned To Entity Type JT
jt_assignedtoname,Assigned To Name JT
jt_assignedtoteam,Assigned To Team JT
jt_assignedtoteam_entitytype,Assigned To Team Entity Type JT
jt_assignedtoteamname,Assigned To Team Name JT
jt_assignedtoteamyominame,Assigned To Team Yomi Name JT
jt_assignedtoyominame,Assigned To Yomi Name JT
jt_attire,Attire JT
jt_backordersallowed,Back Orders Allowed JT
jt_balance,Balance JT
jt_balance_base,Balance Base JT
jt_billaddrcity,Billing Address City JT
jt_billaddrcitylookup,Billing Address city lookup JT
jt_billaddrcitylookup_entitytype,Billing Address city lookup Entity Type JT
jt_billaddrcitylookupname,Billing Address city lookup Name JT
jt_billaddrcountry,Billing Address Country JT
jt_billaddrcountrycode,Billing Address Country Code JT
jt_billaddrcountrylookup,Billing Address Country Lookup JT
jt_billaddrcountrylookup_entitytype,Billing Address Country Lookup Entity Type JT
jt_billaddrcountrylookupname,Billing Address Country Lookup Name JT
jt_billaddrid,Billing Address ID JT
jt_billaddrline1,Billing Address line 1 JT
jt_billaddrline2,Billing Address line 2 JT
jt_billaddrline3,Billing Address line 3 JT
jt_billaddrname,Billing Address Name JT
jt_billaddrpostalcode,Billing Address Postal Code JT
jt_billaddrstate,Billing Address State JT
jt_billaddrstateid,Billing Address State ID JT
jt_billaddrstatelookup,Billing Address State Lookup JT
jt_billaddrstatelookup_entitytype,Billing Address State Lookup Entity Type JT
jt_billaddrstatelookupname,Billing Address State Lookup Name JT
jt_billaddrziplookup,Billing Address Zip Lookup JT
jt_billaddrziplookup_entitytype,Billing Address Zip Lookup Entity Type JT
jt_billaddrziplookupname,Billing Address Zip Lookup Name JT
jt_billingaddress,Billing Address JT
jt_billingaddress_entitytype,Billing Address Entity Type JT
jt_billingaddressname,Billing Address Name JT
jt_billingaddressyominame,Billing Address Yomi Name JT
jt_billingcontact,Billing Contact JT
jt_billingstreetaddress,Billing Street Address JT
jt_billtocontact,Bill To Contact JT
jt_billtocontact_entitytype,Bill To Contact Entity Type JT
jt_billtocontactname,Bill To Contact Name JT
jt_billtocontactyominame,Bill To Contact Yomi Name JT
jt_bodylab,Body Lab JT
jt_boothnumber,Booth Number JT
jt_bpobusinessunitnumber,Bpo Business Unit Number JT
jt_bposkillid,Bpo Skill ID JT
jt_bposkillid_entitytype,Bpo Skill ID Entity Type JT
jt_bposkillidname,Bpo Skill ID Name JT
jt_bpovendor,Bpo Vendor JT
jt_brandmanagerreview,Brand Manager Review JT
jt_bremenn,Bremenn JT
jt_budgetspent,Budget Spent JT
jt_businesscategory,Business Category JT
jt_campaign,Campaign JT
jt_campaign_entitytype,Campaign Entity Type JT
jt_campaign_systemuserid,Campaign System User ID JT
jt_campaignname,Campaign Name JT
jt_cansell,Can Sell JT
jt_carrier,Carrier JT
jt_carrierprovider,Carrier Provider JT
jt_ccauthorization,JTcc Authorization
jt_ccautorization,JTcc Autorization
jt_chargeback,Charge Back JT
jt_chargebackexception,Charge Back Exception JT
jt_chargebackstage,Charge Back Stage JT
jt_chargebacktype,Charge Back Type JT
jt_children,Children JT
jt_childreturnorderurlmostrecent,Child Return Order URL Most Recent JT
jt_city,City JT
jt_cldteam,Cloud Team JT
jt_clientsatisfaction,Client Satisfaction JT
jt_codinghourscapacity,Coding Hours Capacity JT
jt_codinghoursremaining,Coding Hours Remaining JT
jt_codinghoursused,Coding Hoursused JT
jt_codinghoursused_date,Coding Hoursused Date JT
jt_codinghoursused_state,Coding Hoursused State JT
jt_companycode,Company Code JT
jt_companyid,Company ID JT
jt_conciergecontact,Concierge Contact JT
jt_contact,Contact JT
jt_contact_entitytype,Contact Entity Type JT
jt_contactid,Contact ID JT
jt_contactid_entitytype,Contact ID Entity Type JT
jt_contactidname,Contact ID Name JT
jt_contactidyominame,Contact ID Yomi Name JT
jt_contactname,Contact Name JT
jt_contactyominame,Contact Yomi Name JT
jt_contestmentdue,Contestment Due JT
jt_contractedhours,Contracted Hours JT
jt_coop,Coop JT
jt_coop_base,Coop Base JT
jt_copybilltoship,Copy Bill To Ship JT
jt_copyhourscapacity,Copy Hours Capacity JT
jt_copyhoursremaining,Copy Hours Remaining JT
jt_copyhoursused,Copy Hoursused JT
jt_copyhoursused_date,Copy Hoursused Date JT
jt_copyhoursused_state,Copy Hoursused State JT
jt_costofgoodssold,Cost Of Goods Sold JT
jt_costofgoodssold_base,Cost Of Goods Sold Base JT
jt_countoftasks,Count Of Tasks JT
jt_country,Country JT
jt_countryid,Country ID JT
jt_countryid_entitytype,Country ID Entity Type JT
jt_countryidname,Country ID Name JT
jt_createregen,Create Regen JT
jt_creditapplicationsignerssn,Credit Application Signer Ssn JT
jt_creditappsignaturecontact,Credit App Sig Nature Contact JT
jt_creditappsignaturecontact_entitytype,Credit App Sig Nature Contact Entity Type JT
jt_creditappsignaturecontactname,Credit App Sig Nature Contact Name JT
jt_creditappsignaturecontactyominame,Credit App Sig Nature Contact Yomi Name JT
jt_creditappsignaturedate,Credit App Sig Nature Date JT
jt_creditcardid,Credit Card ID JT
jt_creditcardid_entitytype,Credit Card ID Entity Type JT
jt_creditcardidname,Credit Card ID Name JT
jt_credithold,Credit Hold JT
jt_creditholdexception,Credit Hold Exception JT
jt_creditlimit,Credit Limit JT
jt_creditlimit_base,Credit Limit Base JT
jt_crmteam,CRM Team JT
jt_currentdatetime,Current Datetime JT
jt_custclassid,Cust Class ID JT
jt_customerclass,Customer Class JT
jt_customerclassid,Customer Class ID JT
jt_customerclassid_entitytype,Customer Class ID Entity Type JT
jt_customerclassidname,Customer Class ID Name JT
jt_customerclasslookup,Customer Class Lookup JT
jt_customerclasslookup_entitytype,Customer Class Lookup Entity Type JT
jt_customerclasslookupname,Customer Class Lookup Name JT
jt_customerid,Customer ID JT
jt_customerponumber,Customer Po Number JT
jt_cycleplanning,Cycle Planning JT
jt_dateestablished,Date Established JT
jt_dayofthemonth,Day Ofthe Month JT
jt_dba,Dba JT
jt_dbaname,Dba Name JT
jt_defaultsubscriptiondays,Default Subscription Days JT
jt_description,Description JT
jt_designer,Designer JT
jt_designer_entitytype,Designer Entity Type JT
jt_designername,Designer Name JT
jt_designhourscapacity,Design Hours Capacity JT
jt_designhoursremaining,Design Hours Remaining JT
jt_designhoursused,Design Hoursused JT
jt_designhoursused_date,Design Hoursused Date JT
jt_designhoursused_state,Design Hoursused State JT
jt_direction,Direction JT
jt_discount,Discount JT
jt_discountbasedontotal,Discount Basedontotal JT
jt_discountlist,Discount List JT
jt_discountlist_entitytype,Discount List Entity Type JT
jt_discountlistname,Discount List Name JT
jt_discountpercent,Discount Percent JT
jt_dismantledate,Dismantle Date JT
jt_dismantlehours,Dismantle Hours JT
jt_disposition,Disposition JT
jt_disposition_entitytype,Disposition Entity Type JT
jt_dispositionname,Disposition Name JT
jt_dnis,Dnis JT
jt_donotallowtext,Do Not Allow Text JT
jt_dontfiresubscription,Dont Fire Subscription JT
jt_durationhours,Duration Hours JT
jt_email,Email JT
jt_enddate,End Date JT
jt_entityengagedas,Entity Engaged As JT
jt_epaymentapproved,E Payment Approved JT
jt_erpteam,ERP Team JT
jt_event,Event JT
jt_eventcodemas,Event Codemas JT
jt_ewallet,Ewallet JT
jt_ewallet_entitytype,Ewallet Entity Type JT
jt_ewalletname,Ewallet Name JT
jt_exception_reason,Exception Reason JT
jt_exceptionreason,Exception Reason JT
jt_expectedshipdate,Expected Shipdate JT
jt_expensecostrollup,Expense Cost Rollup JT
jt_expensecostrollup_base,Expense Cost Rollup Base JT
jt_expensecostrollup_date,Expense Cost Rollup Date JT
jt_expensecostrollup_state,Expense Cost Rollup State JT
jt_expiredate,Expire Date JT
jt_fasttrackthisjob,Fast Track This Job JT
jt_federalid,Federal ID JT
jt_firstorderdate,First Order Date JT
jt_firstordermanual,First Order Manual JT
jt_fob,Fob JT
jt_formulanumber,Formula Number JT
jt_freefrompca,Free Frompca JT
jt_generalservices,General Services JT
jt_giftid,Giftid JT
jt_goal,Goal JT
jt_hcategory,H Category JT
jt_hidecreateorder,Hide Create Order JT
jt_hobby,Hobby JT
jt_hourscomplete,Hours Complete JT
jt_hourscomplete_date,Hours Complete Date JT
jt_hourscomplete_state,Hours Complete State JT
jt_hoursofwork,Hours Of Work JT
jt_hoursofworkalljobs,Hours Of Work All Jobs JT
jt_hoursofworkalljobs_date,Hours Of Work All Jobs Date JT
jt_hoursofworkalljobs_state,Hours Of Work All Jobs State JT
jt_hoursspent,Hours Spent JT
jt_householdmember,House Hold Member JT
jt_householdmember_entitytype,House Hold Member Entity Type JT
jt_householdmemberid,House Hold Member ID JT
jt_householdmemberid_entitytype,House Hold Member ID Entity Type JT
jt_householdmemberidname,House Hold Member ID Name JT
jt_householdmembername,House Hold Member Name JT
jt_householdmemberyominame,House Hold Member Yomi Name JT
jt_htmlorderproductstable,Html Order Products Table JT
jt_id,ID JT
jt_incorporationstatecountry,Incorporation State Country JT
jt_insamountrequired,Ins Amount Required JT
jt_insamountrequired_base,Ins Amount Required Base JT
jt_installdate,Install Date JT
jt_installhours,Install Hours JT
jt_insurancedescription,Insurance Description JT
jt_insurancerequiredyn,Insurance Require Dyn JT
jt_internalproject,Internal Project JT
jt_internationalholdexception,International Hold Exception JT
jt_inventorytype,Inventory Type JT
jt_inventorytypedesc,Inventory Typedesc JT
jt_isapproved,Is Approved JT
jt_isapromoevent,Is a promo Event JT
jt_isbacklog,Is backlog JT
jt_isexclusive,Is Exclusive JT
jt_ismodule,Is Module JT
jt_isprojectleveljob,Is Project Level Job JT
jt_issubscription,Is Subscription JT
jt_itemclassid,Item Class ID JT
jt_itemclassname,Item Class Name JT
jt_itemtype,Item Type JT
jt_itemtypename,Item Type Name JT
jt_itemuse,Itemuse JT
jt_jobacceptedon,Job Accept Edon JT
jt_jobcategory,Job Category JT
jt_jobid,Jobid JT
jt_jobnumber,Job Number JT
jt_joborder,Job Order JT
jt_jobstatus,Job Status JT
jt_jobtobeapproved,Jobtobeapproved JT
jt_jobtobeapproved_entitytype,Jobtobeapproved Entity Type JT
jt_jobtobeapprovedname,Jobtobeapproved Name JT
jt_jobtype,Jobtype JT
jt_jt_job_productid,JT Job Product ID JT
jt_jt_tollfreenumber_productid,JTtollfree Number Product ID JT
jt_key,Key JT
jt_lastapprovalstepowner,Last Approval Step Owner JT
jt_lastapprovalstepowner_entitytype,Last Approval Step Owner Entity Type JT
jt_lastapprovalstepownername,Last Approval Step Owner Name JT
jt_lastapprovalstepowneryominame,Last Approval Step Owner Yomi Name JT
jt_lastordereddate,Last Order Eddate JT
jt_lastrunon,Last Run On Date JT
jt_lasttimeentry,Last Time Entry JT
jt_lastyearsales,Last Year Sales JT
jt_lastyearsales_base,Last Year Sales Base JT
jt_lead,Lead JT
jt_lead_entitytype,Lead Entity Type JT
jt_leadname,Lead Name JT
jt_leadsource,Lead Source JT
jt_leadsourceglobal,Lead Source Global JT
jt_leadyominame,Lead Yomi Name JT
jt_location,Location JT
jt_magreturncomplete,Mag Return Complete JT
jt_magsubscriptionid,Mag Subscription ID JT
jt_mainfax,Mainfax JT
jt_mainphone,Main Phone JT
jt_manadclick,Manad Click JT
jt_manualaddress,Manual Address JT
jt_marketingemailpreference,Marketing Emailpreference JT
jt_mastercontactid,Master Contact ID JT
jt_mediaorderitem,Media Order Item JT
jt_mediaorderitem_entitytype,Media Order Item Entity Type JT
jt_mediaorderitemcostrollup,Media Order Item Cost Rollup JT
jt_mediaorderitemcostrollup_base,Media Order Item Cost Rollup Base JT
jt_mediaorderitemcostrollup_date,Media Order Item Cost Rollup Date JT
jt_mediaorderitemcostrollup_state,Media Order Item Cost Rollup State JT
jt_mediaorderitemname,Media Order Item Name JT
jt_mporderid,Mp Order ID JT
jt_name,Name JT
jt_needby,Need By JT
jt_needbydate,Need By Date JT
jt_newpca,Newpca JT
jt_newrequirementtype,New Requirement Type JT
jt_newtasktype,New Task Type JT
jt_nextrunon,Next Run On Date JT
jt_nextsequence,Next Sequence JT
jt_nodusauthcode,Nodusauth Code JT
jt_nooflocations,Noof Location S JT
jt_notificationmessage,Notification Message JT
jt_novex,Novex JT
jt_numberofdays,Number Ofdays JT
jt_numberofemployees,Number Of Employees JT
jt_numberofissues,Number Of Issues JT
jt_numberofrisks,Number Of Risks JT
jt_numberofsteps,Number Ofsteps JT
jt_numberofsteps_date,Number Ofsteps Date JT
jt_numberofsteps_state,Number Ofsteps State JT
jt_offsetsubdays,Offsetsubdays JT
jt_order,Order JT
jt_order_entitytype,Order Entity Type JT
jt_ordercategory,Order Category JT
jt_ordername,Order Name JT
jt_ordersessionid,Order Session ID JT
jt_ordersourcetype,Order Source Type JT
jt_originalsuborder,Origin Alsub Order JT
jt_originatingorder,Originating Order JT
jt_originatingorder_entitytype,Originating Order Entity Type JT
jt_originatingorderdetail,Originating Order Detail JT
jt_originatingorderdetail_entitytype,Originating Order Detail Entity Type JT
jt_originatingorderdetailname,Originating Order Detail Name JT
jt_originatingordername,Originating Order Name JT
jt_originatingquote,Originating Quote JT
jt_originatingquote_entitytype,Originating Quote Entity Type JT
jt_originatingquotename,Originating Quote Name JT
jt_originatingquoteproduct,Originating Quote Product JT
jt_originatingsubscription,Originating Subscription JT
jt_originatingsubscription_entitytype,Originating Subscription Entity Type JT
jt_originatingsubscriptionname,Originating Subscription Name JT
jt_overcreditlimitexception,Over Credit Limit Exception JT
jt_ownerhshiptype,Owner Hshiptype JT
jt_ownershiptype,Owner Shiptype JT
jt_parentcampaign,Parent Campaign JT
jt_parentcampaign_entitytype,Parent Campaign Entity Type JT
jt_parentcampaignname,Parent Campaign Name JT
jt_parentjobid,Parent Jobid JT
jt_parentjobid_entitytype,Parent Jobid Entity Type JT
jt_parentjobidname,Parent Jobid Name JT
jt_parentorderid,Parent Order ID JT
jt_parentorderid_entitytype,Parent Order ID Entity Type JT
jt_parentorderidname,Parent Order ID Name JT
jt_paymentamount,Paymentamount JT
jt_paymentamount_base,Paymentamount Base JT
jt_paymentdeclinedexception,Payment Declined Exception JT
jt_paymentmethod,Payment Method JT
jt_paymentmethodmismatchexception,Payment Method Mis Match Exception JT
jt_paymentterms,Payment Terms JT
jt_paymenttermsrequested,Payment Terms Request Ed JT
jt_pca,Pca JT
jt_pca_base,Pca Base JT
jt_pca_date,Pca Date JT
jt_pca_state,Pca State JT
jt_pcadiscount,Pca Discount JT
jt_pcadiscount_base,Pca Discount Base JT
jt_pcaforpromo,Pcaforpromo JT
jt_pcaforpromo_entitytype,Pcaforpromo Entity Type JT
jt_pcaforpromoname,Pcaforpromo Name JT
jt_pcaid,Pcaid JT
jt_pcaid_entitytype,Pcaid Entity Type JT
jt_pcaidname,Pcaid Name JT
jt_percentcomplete,Percent Complete JT
jt_period,Period JT
jt_phonepreference,Phone Preference JT
jt_poboxexception,Pobox Exception JT
jt_ponumber,Po Number JT
jt_porequired,Po Required JT
jt_postofficeboxexception,Post Office Box Exception JT
jt_preferredagent,Prefer Red Agent JT
jt_preferredagent_entitytype,Prefer Red Agent Entity Type JT
jt_preferredagentname,Prefer Red Agent Name JT
jt_preferredagentyominame,Prefer Red Agent Yomi Name JT
jt_presentationdate,Present Ationdate JT
jt_priceperunit,Price Per Unit JT
jt_priceperunit_base,Price Per Unit Base JT
jt_primarycontact,Primary Contact JT
jt_primarycontact_entitytype,Primary Contact Entity Type JT
jt_primarycontactname,Primary Contact Name JT
jt_primarycontactyominame,Primary Contact Yomi Name JT
jt_priority,Priority ID JT
jt_product,Product JT
jt_product_entitytype,Product Entity Type JT
jt_productfamilyextended,Product Family Extend Ed JT
jt_productid,Product ID JT
jt_productid_entitytype,Product ID Entity Type JT
jt_productidname,Product ID Name JT
jt_productname,Product Name JT
jt_productssoldonweb,Product Ssoldon Web JT
jt_progressnotes,Progress Notes JT
jt_projectjobtemplateid,Project Jobtemplate ID JT
jt_projectstatus,Project Status JT
jt_projecttemplateid,Project Template ID JT
jt_projecttemplateid_entitytype,Project Template ID Entity Type JT
jt_projecttemplateidname,Project Template ID Name JT
jt_projecttier,Project Tier JT
jt_promiseddate,Promise Ddate JT
jt_prospectpresentneeded,Prospect Present Needed JT
jt_psrsummary,Project Status Report Summary JT
jt_purchaseorderemail,Purchase Order Email JT
jt_q_howlongshouldthescriptread,Q Howlong Should The Script Read JT
jt_q_howmanyproductspertray,Q Howmany Product Spertray JT
jt_q_howmanytraysperpallet,Q Howmanytraysperpallet JT
jt_q_isthisarevision,Q Isthisare Vision JT
jt_q_pricestobelisted,Q Price Stobelisted JT
jt_q_whatarethedielines,Q Whatarethedielines JT
jt_q_whatfurniturewillbepresentinbooth,Q What Furniture Willbe Present In Booth JT
jt_q_whatinformationshouldthiscontain,Q What Information Should This Contain JT
jt_q_whatisaretheupcs,Q Whatisaretheupcs JT
jt_q_whatisthesizeofthebooth,Q Whatisthesizeofthe Booth JT
jt_q_whatisthesubjectoftheemail,Q Whatisthe Subject Ofthe Email JT
jt_q_whichemail,Q Which Email JT
jt_q_whichmagazine,Q Which Magazine JT
jt_q_whichsocialplatform,Q Which Social Plat Form JT
jt_q_willtheproductbeinablisterorbox,Q Willthe Product Beinablisterorbox JT
jt_q_willthisfeatureanewcartoruseanexisting,Q Willthis Feature Anewcartorusean Existing JT
jt_q_willthisneedauniquephonenumber,Q Willthisneeda Unique Phone Number JT
jt_quantity,Quantity JT
jt_questionassettype,Question Asset Type JT
jt_questionbrandsincluded,Question Brands Included JT
jt_questionbrnum,Questionbrnum JT
jt_questioncalltoaction,Questioncallto Action JT
jt_questionemotion,Questione Motion JT
jt_questioningredients,Question Ingredient S JT
jt_questionjobgoal,Questionjobgoal JT
jt_questionjobrequirements,Questionjob Requirements JT
jt_questionmessage,Question Message JT
jt_questionpartnumber,Questionpart Number JT
jt_questionpreviousbr,Question Previous Br JT
jt_questionpromotion,Questionpro Motion JT
jt_questionreqchange,Questionreq Change JT
jt_questionsdesignissues,Questions Design Issue S JT
jt_questionspecifications,Question Specific Ations JT
jt_questiontargetaudience,Question Target Audience JT
jt_questionurl,Question URL JT
jt_questionwordlimit,Questionword Limit JT
jt_regenbuilt,Regenbuilt JT
jt_regenchargeamount,Regen Chargeamount JT
jt_regenchargeamount_base,Regen Chargeamount Base JT
jt_releaseformreceived,Release Form Received JT
jt_reportingcreatedon,Reporting Created On Date JT
jt_requestinitiated,Request Initiate D JT
jt_resettax,Resettax JT
jt_resolutionreason,Re Solution Reason JT
jt_resolutionreasondisposition,Re Solution Reason Disposition JT
jt_resolutionreasondisposition_entitytype,Re Solution Reason Disposition Entity Type JT
jt_resolutionreasondispositionname,Re Solution Reason Disposition Name JT
jt_restartrejectedjob,Re Start Reject Edjob JT
jt_returnordernumber,Return Order Number JT
jt_reviewhourscapacity,Review Hours Capacity JT
jt_reviewhoursremaining,Review Hours Remaining JT
jt_reviewhoursused,Review Hoursused JT
jt_reviewhoursused_date,Review Hoursused Date JT
jt_reviewhoursused_state,Review Hoursused State JT
jt_runas,Runas JT
jt_runondate,Runondate JT
jt_sagepostdate,Sagepostdate JT
jt_salesperiod,Sales Period JT
jt_salesperiod_entitytype,Sales Period Entity Type JT
jt_salesperiodcreated,Sales Period Create D JT
jt_salesperiodcreated_entitytype,Sales Period Created Entity Type JT
jt_salesperiodcreatedname,Sales Period Created Name JT
jt_salesperiodid,Sales Period ID JT
jt_salesperiodname,Sales Period Name JT
jt_salesprodlineid,Sales Prodlineid JT
jt_salestax,Sales Tax JT
jt_salestax_base,Sales Tax Base JT
jt_saletype,Saletype JT
jt_schedulechildjobs,Schedule Child Jobs JT
jt_sendregenorderconfirmation,Sendregen Order Confirm Ation JT
jt_serovital,Sero Vital JT
jt_sessionidmas,Session IDmas JT
jt_shelflife,Shelf Life JT
jt_shipaddrcity,Shipaddrcity JT
jt_shipaddrcitylookup,Shipaddrcitylookup JT
jt_shipaddrcitylookup_entitytype,Shipaddrcitylookup Entity Type JT
jt_shipaddrcitylookupname,Shipaddrcitylookup Name JT
jt_shipaddrcountry,Shipaddr Country JT
jt_shipaddrcountrycode,Shipaddr Country Code JT
jt_shipaddrcountrylookup,Shipaddr Country Lookup JT
jt_shipaddrcountrylookup_entitytype,Shipaddr Country Lookup Entity Type JT
jt_shipaddrcountrylookupname,Shipaddr Country Lookup Name JT
jt_shipaddrid,Shipaddr ID JT
jt_shipaddrline1,Shipaddrline 1 JT
jt_shipaddrline2,Shipaddrline 2 JT
jt_shipaddrline3,Shipaddrline 3 JT
jt_shipaddrline4,Shipaddrline4 JT
jt_shipaddrline5,Shipaddrline5 JT
