DynamicsColumnName,CleanedColumnName
jt_navigatortest,Navigator Test
jt_navigatortestam,Navigator Test AM
jt_navigatortestbroker,Navigator Test Broker
jt_needaffidavit,Need aff IDavit
jt_needby,Need By
jt_needbydate,Need By Date
jt_needcoopscripts,Need Coop Scripts
jt_negotationscomplete,Negotiation Complete
jt_negotiationneeded,Negotiation Needed
jt_negotiations,Negotiations
jt_negotiationwithclient,NegotiationwithClient
jt_negotiationwithclientemailsent,Negotiation with Client Email Sent
jt_negotiationwithlegal,Negotiationwithlegal
jt_negotiationwithlegalemailsent,Negotiation with Legal Email Sent
jt_negotiationwithomni,Negotiation with Omni
jt_negotiationwithomniemailsent,Negotiation with Omni Email Sent
jt_neprradio,NPR Radio
jt_neprradio_base,NPR Radio Base
jt_neprtotal,NPR Total
jt_neprtotal_base,NPR Total Base
jt_new_1or2spots,New 1 or 2 Spots
jt_new_enddate,New End Date
jt_new_hubstatus,New Hub Status
jt_new_numberofweeks,New Number of Weeks
jt_new_position,New Position
jt_new_programspecific,New Program Specific
jt_new_runtimeframe,New Run Timeframe
jt_new_spotsperweek,New Spots Per Week
jt_new_startdate,New Start Date
jt_new_streamingaddon,New Streaming Add On
jt_new_time_unit,New Time Unit
jt_newclient,New Client
jt_newclientgroup,New Client Group
jt_newcontractedhours,New Contracted Hours
jt_newduedate,New Due Date
jt_newestimatedhours,New Estimated Hours
jt_newmargin,New Margin
jt_newmarginairrevenue,New Margin Air Revenue
jt_newmargindomair,New Margin DOM Air
jt_newmarginground,New Margin Ground
jt_newmargingroundrevenue,New Margin Ground Revenue
jt_newmarginocean,New Margin Ocean
jt_newmarginoceanrevenue,New Margin Ocean Revenue
jt_newpca,Newpca
jt_newpriority,New Priority
jt_NewRequestedBookableResource,New Requested Bookable Resource
jt_newrequirementcontractedhours,New Requirement Contracted Hours
jt_newrequirementtype,New Requirement Type
jt_NewSprint,News Print
jt_newtaskdescription,New Task Description
jt_newtaskname,New Task Name
jt_newtaskpriority,New Task Priority
jt_newtasktype,New Task Type
jt_newuntil,New Until
jt_nextrunon,Next Run On Date
jt_nextsequence,Next Sequence
jt_nodusauthcode,Nodusauth Code
jt_nooflocations,Noof Location S
jt_notificationmessage,Notification Message
jt_novex,Novex
jt_npm,NPM
jt_numberofdays,Number Ofdays
jt_numberofemployees,Number Of Employees
jt_numberofissues,Number Of Issues
jt_numberofrisks,Number Of Risks
jt_numberofsteps,Number Ofsteps
jt_numberofsteps_date,Number Ofsteps Date
jt_numberofsteps_state,Number Ofsteps State
jt_ocean,Ocean
jt_oceanrevenue,Ocean Revenue
jt_oceanrevenue_base,Ocean Revenue Base
jt_offsetsubdays,Offsetsubdays
jt_omniorclientmsa,Omni or Client MSA
jt_openenrollmentstarted,Open Enrollment Started
jt_order,Order
jt_order_entitytype,Order Entity Type
jt_ordercategory,Order Category
jt_orderlinemonthlyid,Order Line Monthly ID
jt_orderlinenotes,Order Line Notes
jt_orderlinetimeunit,Order Line Time Unit
jt_ordermonthlyid,Order Monthly ID
jt_ordername,Order Name
jt_ordersessionid,Order Session ID
jt_ordersourcetype,Order Source Type
jt_orderunitrate,Order Unit Rate
jt_originaleffectivedate,Original Effective Date
jt_originalsuborder,Origin Alsub Order
jt_OriginatingCaseId,Originating Case ID
jt_originatingorder,Originating Order
jt_originatingorder_entitytype,Originating Order Entity Type
jt_originatingorderdetail,Originating Order Line
jt_originatingorderdetail_entitytype,Originating Order Line Entity Type
jt_originatingorderdetailname,Originating Order Line Name
jt_originatingordername,Originating Order Name
jt_originatingquote,Originating Quote
jt_originatingquote_entitytype,Originating Quote Entity Type
jt_originatingquotename,Originating Quote Name
jt_originatingquoteproduct,Originating Quote Product
jt_originatingsubscription,Originating Subscription
jt_originatingsubscription_entitytype,Originating Subscription Entity Type
jt_originatingsubscriptionname,Originating Subscription Name
jt_other,Other
jt_other_base,Other Base
jt_othertotal,Other Total
jt_othertotal_base,Other Total Base
jt_overcreditlimitexception,Over Credit Limit Exception
jt_ownerhshiptype,Owner Hshiptype
jt_ownershiptype,Owner Shiptype
jt_parentcampaign,Parent Campaign
jt_parentcampaign_entitytype,Parent Campaign Entity Type
jt_parentcampaignname,Parent Campaign Name
jt_parentjobid,Parent Jobid
jt_parentjobid_entitytype,Parent Jobid Entity Type
jt_parentjobidname,Parent Jobid Name
jt_parentorderid,Parent Order ID
jt_parentorderid_entitytype,Parent Order ID Entity Type
jt_parentorderidname,Parent Order ID Name
jt_paymentamount,Paymentamount
jt_paymentamount_base,Paymentamount Base
jt_paymentcurrencyoutsideofusd,Payment Currency Outside of USD
jt_paymentdeclinedexception,Payment Declined Exception
jt_paymentmethod,Payment Method
jt_paymentmethodmismatchexception,Payment Method Mis Match Exception
jt_paymentterms,Payment Terms
jt_paymenttermsrequested,Payment Terms Request Ed
jt_pca,Pca
jt_pca_base,Pca Base
jt_pca_date,Pca Date
jt_pca_state,Pca State
jt_pcadiscount,Pca Discount
jt_pcadiscount_base,Pca Discount Base
jt_pcaforpromo,Pcaforpromo
jt_pcaforpromo_entitytype,Pcaforpromo Entity Type
jt_pcaforpromoname,Pcaforpromo Name
jt_pcaid,Pcaid
jt_pcaid_entitytype,Pcaid Entity Type
jt_pcaidname,Pcaid Name
jt_percentcomplete,Percent Complete
jt_period,Period
jt_phonepreference,Phone Preference
jt_plansummaries,Plan Summaries
jt_pledge,Pledge
jt_pledge_base,Pledge Base
jt_pledgetotal,Pledge Total
jt_pledgetotal_base,Pledge Total Base
jt_poboxexception,Pobox Exception
jt_podcast,Podcast
jt_podcast_base,Podcast Base
jt_podcasttotal,Podcast Total
jt_podcasttotal_base,Podcast Total Base
jt_ponumber,Po Number
jt_porequired,Po Required
jt_position,Position
jt_postofficeboxexception,Post Office Box Exception
jt_practice,Practice
jt_practicearea,Practice Area
jt_practiceareadimensioncode,Practice Area Dimension Code
jt_preferredagent,Prefer Red Agent
jt_preferredagent_entitytype,Prefer Red Agent Entity Type
jt_preferredagentname,Prefer Red Agent Name
jt_preferredagentyominame,Prefer Red Agent Yomi Name
jt_preparerenewalbooklet,Prepare Renewal Booklet
jt_prerenewalcomplete,Pre Renewal Complete
jt_prerenewalstarted,Pre Renewal Started
jt_prerenewalstarttime,Pre Renewal Start Time
jt_presentationdate,Present Ationdate
jt_pricefromquote,Price From Quote
jt_priceperunit,Price Per Unit
jt_priceperunit_base,Price Per Unit Base
jt_primarycontact,Primary Contact
jt_primarycontact_entitytype,Primary Contact Entity Type
jt_primarycontactname,Primary Contact Name
jt_primarycontactyominame,Primary Contact Yomi Name
jt_primaryproduct_1,Primary Product ID
jt_print,Print
jt_print_base,Print Base
jt_printandbind,Print and Bind
jt_printtotal,Print Total
jt_printtotal_base,Print Total Base
jt_priority,Priority ID
jt_priority_old,Priority (Old)
jt_prioryearriskevalform,Prior Year Risk Eval Form
jt_prioryearriskevalformbroker,Prior Year Risk Eval Form Broker
jt_probabilitytoclose,Close Probability
jt_ProcessStage,Process Stage
jt_product,Product
jt_product_entitytype,Product Entity Type
jt_productfamilyextended,Product Family Extend Ed
jt_productgroup,Product Group
jt_productid,Product ID
jt_productid_entitytype,Product ID Entity Type
jt_productidname,Product ID Name
jt_productmediaid,Product Media ID
jt_productname,Product Name
jt_productssoldonweb,Product Ssoldon Web
jt_productvenueid,Product Venue ID
jt_progressing,Progressing
jt_progressnotes,Progress Notes
jt_projectedall,Projected All
jt_projectedcash,Projected Cash
jt_projectedcash_base,Projected Cash Base
jt_projectednew,Projected New
jt_projectednew_base,Projected New Base
jt_projectedrenew,Projected Renew
jt_projectedrenew_base,Projected Renew Base
jt_projectedscheduledran,Projected Scheduled Ran
jt_projectedtrade,Projected Trade
jt_projectedtrade_base,Projected Trade Base
jt_projectionall,Projection All
jt_projectioncash,Projection Cash
jt_projectiondiscrepancy,Projection Discrepancy
jt_projectionnew,Projection New
jt_projectionrenew,Projection Renew
jt_projectionsnewvsrenew,ProjectionsNewvSR enew
jt_projectiontrade,Projection Trade
jt_projectjobtemplateid,Project Jobtemplate ID
jt_projectstatus,Project Status
jt_projecttask_acceptancecriterion,Project Task Acceptance Criterion
jt_ProjectTask_NewTaskParent,Project Task New Task Parent
jt_projecttasktype,Project Task Type ID
jt_projecttemplateid,Project Template ID
jt_projecttemplateid_entitytype,Project Template ID Entity Type
jt_projecttemplateidname,Project Template ID Name
jt_projecttier,Project Tier
jt_projecttype,Project Type
jt_projrevenuemargin,Proj. Revenue Margin
jt_projrevenueprob,Proj. Revenue Prob.
jt_promiseddate,Promise Ddate
jt_prospectpresentneeded,Prospect Present Needed
jt_psrcash,PSR Cash
jt_psrcash_base,PSR Cash Base
jt_psrnew,PSR New
jt_psrnew_base,PSR New Base
jt_psrrenew,PSR Renew
jt_psrrenew_base,PSR Renew Base
jt_psrsummary,Project Status Report Summary
jt_psrsummarydate,PSR Summary Date
jt_psrtotal,PSR Total
jt_psrtotal_base,PSR Total Base
jt_psrtrade,PSR Trade
jt_psrtrade_base,PSR Trade Base
jt_purchaseorderemail,Purchase Order Email
jt_q_howlongshouldthescriptread,Q Howlong Should The Script Read
jt_q_howmanyproductspertray,Q Howmany Product Spertray
jt_q_howmanytraysperpallet,Q Howmanytraysperpallet
jt_q_isthisarevision,Q Isthisare Vision
jt_q_pricestobelisted,Q Price Stobelisted
jt_q_whatarethedielines,Q Whatarethedielines
jt_q_whatfurniturewillbepresentinbooth,Q What Furniture Willbe Present In Booth
jt_q_whatinformationshouldthiscontain,Q What Information Should This Contain
jt_q_whatisaretheupcs,Q Whatisaretheupcs
jt_q_whatisthesizeofthebooth,Q Whatisthesizeofthe Booth
jt_q_whatisthesubjectoftheemail,Q Whatisthe Subject Ofthe Email
jt_q_whichemail,Q Which Email
jt_q_whichmagazine,Q Which Magazine
jt_q_whichsocialplatform,Q Which Social Plat Form
jt_q_willtheproductbeinablisterorbox,Q Willthe Product Beinablisterorbox
jt_q_willthisfeatureanewcartoruseanexisting,Q Willthis Feature Anewcartorusean Existing
jt_q_willthisneedauniquephonenumber,Q Willthisneeda Unique Phone Number
jt_q1allreps,Q1 All Reps
jt_q1allreps_base,Q1 All Reps Base
jt_q1allreps_date,Q1 All Reps Date
jt_q1allreps_state,Q1 All Reps State
jt_q1allrepsnew,Q1 All Reps New
jt_q1allrepsnew_base,Q1 All Reps New Base
jt_q1allrepsnew_date,Q1 All Reps New Date
jt_q1allrepsnew_state,Q1 All Reps New State
jt_q1repnew,Q1 Rep New
jt_q1reptotal,Q1 Rep Total
jt_q1teamdiscretionary,Q1 Team Discretionary
jt_q1teamdiscretionary_base,Q1 Team Discretionary Base
jt_q1teamnew,Q1 Team New
jt_q1teamnew_base,Q1 Team New Base
jt_q1teamrestricted,Q1 Team Restricted
jt_q1teamrestricted_base,Q1 Team Restricted Base
jt_q1teamtotal,Q1 Team Total
jt_q1teamtotal_base,Q1 Team Total Base
jt_q2allreps,Q2 All Reps
jt_q2allreps_base,Q2 All Reps Base
jt_q2allreps_date,Q2 All Reps Date
jt_q2allreps_state,Q2 All Reps State
jt_q2allrepsnew,Q2 All Reps New
jt_q2allrepsnew_base,Q2 All Reps New Base
jt_q2allrepsnew_date,Q2 All Reps New Date
jt_q2allrepsnew_state,Q2 All Reps New State
jt_q2repnew,Q2 Rep Goal New
jt_q2reptotal,Q2 Rep Goal
jt_q2teamdiscreationary,Q2 Team Discreationary
jt_q2teamdiscreationary_base,Q2 Team Discretionary Base
jt_q2teamnew,Q2 Team New
jt_q2teamnew_base,Q2 Team New Base
jt_q2teamrestricted,Q2 Team Restricted
jt_q2teamrestricted_base,Q2 Team Restricted Base
jt_q2teamtotal,Q2 Team Total
jt_q2teamtotal_base,Q2 Team Total Base
jt_q3allreps,Q3 All Reps
jt_q3allreps_base,Q3 All Reps Base
jt_q3allreps_date,Q3 All Reps Date
jt_q3allreps_state,Q3 All Reps State
jt_q3allrepsnew,Q3 All Reps New
jt_q3allrepsnew_base,Q3 All Reps New Base
jt_q3allrepsnew_date,Q3 All Reps New Date
jt_q3allrepsnew_state,Q3 All Reps New State
jt_q3repnew,Q3 Rep Goal New
jt_q3reptotal,Q3 Rep Goal
jt_q3teamdiscretionary,Q3 Team Discretionary
jt_q3teamdiscretionary_base,Q3 Team Discretionary Base
jt_q3teamnew,Q3 Team New
jt_q3teamnew_base,Q3 Team New Base
jt_q3teamrestricted,Q3 Team Restricted
jt_q3teamrestricted_base,Q3 Team Restricted Base
jt_q3teamtotal,Q3 Team Total
jt_q3teamtotal_base,Q3 Team Total Base
jt_q4allreps,Q4 All Reps
jt_q4allreps_base,Q4 All Reps Base
jt_q4allreps_date,Q4 All Reps Date
jt_q4allreps_state,Q4 All Reps State
jt_q4allrepsnew,Q4 All Reps New
jt_q4allrepsnew_base,Q4 All Reps New Base
jt_q4allrepsnew_date,Q4 All Reps New Date
jt_q4allrepsnew_state,Q4 All Reps New State
jt_q4repnew,Q4 Rep Goal New
jt_q4reptotal,Q4 Rep Goal
jt_q4teamdiscretionary,Q4 Team Discretionary
jt_q4teamdiscretionary_base,Q4 Team Discretionary Base
jt_q4teamnew,Q4 Team New
jt_q4teamnew_base,Q4 Team New Base
jt_q4teamrestricted,Q4 Team Restricted
jt_q4teamrestricted_base,Q4 Team Restricted Base
jt_q4teamtotal,Q4 Team Total
jt_q4teamtotal_base,Q4 Team Total Base
jt_quantity,Quantity
jt_questionassettype,Question Asset Type
jt_questionbrandsincluded,Question Brands Included
jt_questionbrnum,Questionbrnum
jt_questioncalltoaction,Questioncallto Action
jt_questionemotion,Questione Motion
jt_questioningredients,Question Ingredient S
jt_questionjobgoal,Questionjobgoal
jt_questionjobrequirements,Questionjob Requirements
jt_questionmessage,Question Message
jt_questionpartnumber,Questionpart Number
jt_questionpreviousbr,Question Previous Br
jt_questionpromotion,Questionpro Motion
jt_questionreqchange,Questionreq Change
jt_questionsdesignissues,Questions Design Issue S
jt_questionspecifications,Question Specific Ations
jt_questiontargetaudience,Question Target Audience
jt_questionurl,Question URL
jt_questionwordlimit,Questionword Limit
jt_quotecensusmemberlevelmdvl,Quote Census Member Level MDVL
jt_quotecensussalaryjobtitlevlltdstd,Quote Census Salary Job Title VL Ltd Std
jt_quotelinemonthlyid,QuoteLine Monthly ID
jt_quotelinenumber,Quote Line Number
jt_quotelinetimeunit,Quote Line Time Unit
jt_quotemonthlyid,Quote Monthly ID
jt_quoteunitrate,Quote Unit Rate
jt_quotingcomplete,Quoting Complete
jt_quotingstarted,Quoting Started
jt_quotingstarttime,Quoting Start Time
jt_ranall,Ran All
jt_ranall_base,Ran All Base
jt_rancash,Ran Cash
jt_rancash_base,Ran Cash Base
jt_rannew,Ran New
jt_rannew_base,Ran New Base
jt_rannotrecognized,Ran Not Recognized
jt_ranrenew,Ran Renew
jt_ranrenew_base,Ran Renew Base
jt_ranspots,Ran Spots
jt_rantrade,Ran Trade
jt_rantrade_base,Ran Trade Base
jt_readyforrfq,Ready for RFQ
jt_recdfullenrollmentfilefromcarriers,Received Full Enrollment File from Carriers
jt_receivequotes,Receive Quotes
jt_receiverenewals,Receive Renewals
jt_referencenotes,Reference Notes
jt_regenbuilt,Regenbuilt
jt_regenchargeamount,Regen Chargeamount
jt_regenchargeamount_base,Regen Chargeamount Base
jt_RelatedTasksId,Related Tasks ID
jt_releaseformreceived,Release Form Received
jt_relevantfilesuploaded,Relevant Files Uploaded
jt_remaininghours,Remaining Hours
jt_renewal_ActivityPointers,Activity Pointers
jt_renewal_Annotations,Annotations
jt_renewal_Appointments,Appointments
jt_renewal_AsyncOperations,Async Operations
jt_renewal_BulkDeleteFailures,Bulk Delete Failures
jt_renewal_DuplicateBaseRecord,Duplicate Base Record
jt_renewal_DuplicateMatchingRecord,Duplicate Matching Record
jt_renewal_Emails,Emails
jt_renewal_Faxes,Faxes
jt_renewal_Letters,Letters
jt_renewal_li_inmails,In Mails
jt_renewal_li_messages,Messages
jt_renewal_li_pointdrivepresentationvieweds,Point Drive Presentation View EDS
jt_renewal_MailboxTrackingFolders,Mailbox Tracking Folders
jt_renewal_msfp_surveyinvites,MSFP Survey Invites
jt_renewal_msfp_surveyresponses,MSFP Survey Responses
jt_renewal_PhoneCalls,Phone Calls
jt_renewal_PrincipalObjectAttributeAccesses,Principal Object Attributes Accesses
jt_renewal_ProcessSession,Process Session
jt_renewal_RecurringAppointmentMasters,Recurring Appointment Masters
jt_renewal_ServiceAppointments,Service Appointments
jt_renewal_SharePointDocumentLocations,SharePoint Document Locations
jt_renewal_SLAKPIInstances,SLA KPI Instances
jt_renewal_SocialActivities,Social Activities
jt_renewal_SyncErrors,Sync Errors
jt_renewal_Tasks,Tasks
jt_RenewalAuditId,Audit ID
jt_renewalbookcomplete,Book Complete
jt_RenewalBookKPIId,Book KPI ID
jt_renewalbookstarted,Book Started
jt_renewalbookstarttime,Book Start Time
jt_RenewalCompletedId,Completed ID
jt_renewaldeadline,Renewal Deadline
jt_RenewalFinalizationId,Finalization ID
jt_renewalgroupchecklist,Group Checklist
jt_renewalgroupchecklistbroker,Group Checklist Broker
jt_renewalid,Renewal ID
jt_renewalname,Renewal Name
jt_renewalpreparationcomplete,Preparation Complete
jt_renewalpreparationstarted,Preparation Started
jt_renewalpreparationstarttime,Preparation Start Time
jt_RenewalPrepKPIId,Prep KPI ID
jt_renewalprocess_AsyncOperations,Async Operations
jt_renewalprocess_BulkDeleteFailures,Bulk Delete Failures
jt_renewalprocess_MailboxTrackingFolders,Mailbox Tracking Folders
jt_renewalprocess_PrincipalObjectAttributeAccesses,Principal Object Attribute Accesses
jt_renewalprocess_ProcessSession,Process Session
jt_renewalprocess_SyncErrors,Sync Errors
jt_renewalprocess_WorkflowLogs,Workflow Logs
jt_renewalprocessstage,Renewal Process Stage
jt_RenewalQuotingKPIId,Renewal Quoting KPI ID
jt_RenewalsTasksId_Task,Renewals Tasks ID
jt_repcommissionearnedall,Rep Commision Earned All
jt_repcommissionearnednew,Rep Commission Earned New
jt_repcommissionearnednew_base,Rep Commission Earned New Base
jt_repcommissionearnedrenew,Rep Commission Earned Renew
jt_repcommissionearnedrenew_base,Rep Commission Earned Renew Base
jt_repcommissionratenew,Rep Commission Rate New
jt_repcommissionraterenew,Rep Commission Rate Renew
jt_repcommrenew,Rep Comm Renew
jt_repgoal,Rep Goal
jt_reportingcreatedon,Reporting Created On Date
jt_repratenew,Rep Rate New
jt_repsalesgoalid,Rep Sales Goal ID
jt_requestalternateoptions,Request Alternate Options
jt_requestalternateoptionsbroker,Request Alternate Options Broker
jt_RequestedBookableResource,Requested Bookable Resource
jt_requestinitiated,Request Initiate D
jt_requestrenewalcarrier,Request Renewal Carrier
jt_requirementcontractedhours,Requirement Contracted Hours
jt_requirementtype,Requirement Type Flag
jt_requirepaperforms,Request Paper Forms
jt_resettax,Resettax
jt_resolutionreason,Re Solution Reason
jt_resolutionreasondisposition,Re Solution Reason Disposition
jt_resolutionreasondisposition_entitytype,Re Solution Reason Disposition Entity Type
jt_resolutionreasondispositionname,Re Solution Reason Disposition Name
jt_resourceassignments,Resource Assignments
jt_resourceassignments_date,Resource Assignments Date
jt_resourceassignments_state,Resource Assignments State
jt_restartrejectedjob,Re Start Reject Edjob
jt_restricted,Restricted
jt_restricted_base,Restricted Base
jt_result,Result
jt_returnordernumber,Return Order Number
jt_reviewandverifycontributionspreadsheet,Review and Verify Contribution Spreadsheet
jt_reviewhourscapacity,Review Hours Capacity
jt_reviewhoursremaining,Review Hours Remaining
jt_reviewhoursused,Review Hoursused
jt_reviewhoursused_date,Review Hoursused Date
jt_reviewhoursused_state,Review Hoursused State
jt_reviewratecontribguidevideoformbroker,Review Rate Contrib Guide Video Form Broker
jt_reviewratescontributionsguidesvideoform,Review Rates Contributions Guides Video Form
jt_reviewrenewalbooklet,Review Renewal Booklet
jt_revrectotal_state,Rev RecTotal State
jt_riskevaluationforms,Risk Evaluation Forms
jt_riskevaluationformsbroker,Risk Evaluation Forms Broker
jt_runas,Runas
jt_runondate,Runondate
jt_runtimeframe,Run Timeframe
jt_sagepostdate,Sagepostdate
jt_salaryinfocollected,Salary Info Collected
jt_salesperiod,Sales Period
jt_salesperiod_entitytype,Sales Period Entity Type
jt_salesperiodcreated,Sales Period Create D
jt_salesperiodcreated_entitytype,Sales Period Created Entity Type
jt_salesperiodcreatedname,Sales Period Created Name
jt_salesperiodid,Sales Period ID
jt_salesperiodname,Sales Period Name
jt_salesprodlineid,Sales Prodlineid
jt_salestax,Sales Tax
jt_salestax_base,Sales Tax Base
jt_salestimeline,Sales Timeline
jt_saletype,Saletype
jt_schedulechildjobs,Schedule Child Jobs
jt_scheduledall,Scheduled All
jt_scheduledall_base,Scheduled All Base
jt_scheduledcash,Scheduled Cash
jt_scheduledcash_base,Scheduled Cash Base
jt_schedulednew,Scheduled New
jt_schedulednew_base,Scheduled New Base
jt_scheduledrenew,Scheduled Renew
jt_scheduledrenew_base,Scheduled Renew Base
jt_scheduledspots,Scheduled Spots
jt_scheduledtrade,Scheduled Trade
jt_scheduledtrade_base,Scheduled Trade Base
jt_scheduleprerenewalmtg,Scheduled Pre Renewal Meeting
jt_sendgroupconfirmationallmaterials,Send Group Confirmation All Materials
jt_sendinvoicevia,Send Invoice Via
jt_sendregenorderconfirmation,Sendregen Order Confirm Ation
jt_sendrfps,Send RFPS
jt_sendterminationletters,Send Termination Letters
jt_sentby,Sent By
jt_serovital,Sero Vital
jt_sessionidmas,Session IDmas
jt_setrenewalmeeting,Set Renewal Meeting
jt_shelflife,Shelf Life
jt_shipaddrcity,Shipaddrcity
jt_shipaddrcitylookup,Shipaddrcitylookup
jt_shipaddrcitylookup_entitytype,Shipaddrcitylookup Entity Type
jt_shipaddrcitylookupname,Shipaddrcitylookup Name
jt_shipaddrcountry,Shipaddr Country
jt_shipaddrcountrycode,Shipaddr Country Code
jt_shipaddrcountrylookup,Shipaddr Country Lookup
jt_shipaddrcountrylookup_entitytype,Shipaddr Country Lookup Entity Type
jt_shipaddrcountrylookupname,Shipaddr Country Lookup Name
jt_shipaddrid,Shipaddr ID
jt_shipaddrline1,Shipaddrline 1
jt_shipaddrline2,Shipaddrline 2
jt_shipaddrline3,Shipaddrline 3
jt_shipaddrline4,Shipaddrline4
jt_shipaddrline5,Shipaddrline5
jt_shipaddrname,Shipaddr Name
jt_shipaddrpostalcode,Shipaddr Postal Code
jt_shipaddrstate,Shipaddr State
jt_shipaddrstateid,Shipaddr State ID
jt_shipaddrstatelookup,Shipaddr State Lookup
jt_shipaddrstatelookup_entitytype,Shipaddr State Lookup Entity Type
jt_shipaddrstatelookupname,Shipaddr State Lookup Name
jt_shipaddrziplookup,Shipaddr Zip Lookup
jt_shipaddrziplookup_entitytype,Shipaddr Zip Lookup Entity Type
jt_shipaddrziplookupname,Shipaddr Zip Lookup Name
jt_shipdays,Shipdays
jt_shipmethodid,Ship Method ID
jt_shipnolaterdate,Shipno Later Date
jt_shippingaddress,Shippingaddress
jt_shippingaddress_entitytype,Shippingaddress Entity Type
jt_shippingaddressname,Shippingaddress Name
jt_shippingaddressyominame,Shippingaddress Yomi Name
jt_shippingcharge,Shipping Charge
jt_shippingcharge_base,Shipping Charge Base
jt_shippingcost,Shippingcost
jt_shippingcost_base,Shippingcost Base
jt_shippingexception,Shipping Exception
jt_shippingmethod,Shipping Method
jt_shippingmethodcode,Shipping Method Code
jt_shippingmethodID,Shipping Method ID
jt_shippingstatus,Shipping Status
jt_shippingstreetaddress,Shipping Street Address
jt_shipstatus,Ship Status
jt_shiptopobox,Ship TOpobox
jt_ShortTermDisabilityCarrier,Short Term Disability Carrier
jt_ShortTermDisabilityPolicyCarrier,Short Term Disability Policy Carrier
jt_ShortTermDisabilityPolicyCarrier_Task,Short Term Disability Policy Carrier
jt_shorttermdisabilitypolicyeffdate,Short Term Disability Policy Eff Date
jt_showenddate,Showend Date
jt_showhours,Showhours
jt_showstartdate,Show Start Date
jt_signature,Sig Nature
jt_sizeofaccount,Sizeof Account
jt_skillforbpo,Skill Forbpo
jt_skillforbpo_entitytype,Skill Forbpo Entity Type
jt_skillforbponame,Skill Forbpo Name
jt_skillforos,Skill Foros
jt_skillforos_entitytype,Skill Foros Entity Type
jt_skillforosname,Skill Foros Name
jt_socialsecurity,Social Security
jt_soldtowdid,Sold To WD ID
jt_solinenumber,Order Line Number
jt_solutionrevenue,Solution Revenue
jt_solutionrevenue_base,Solution Revenue Base
jt_sothat,So That
jt_sourcecode,Source Code
jt_sow,SOW
jt_space,Space
jt_spotscalc,Spots Calculation
jt_spreadquotes,Spread Quotes
jt_spreadquotestaskassigned,Spread Quotes Task Assigned
jt_spreadsheets,Spreadsheets
jt_sprintid,Sprint ID
jt_sprintid_entitytype,Sprint ID Entity Type
jt_sprintidname,Sprint ID Name
jt_sprintname,Sprint Name
jt_sprintstatus,Sprint Status
jt_sptteam,SharePoint Team
jt_srall,SR All
jt_srall_base,SR All Base
jt_srcash,SR Cash
jt_srcash_base,SR Cash Base
jt_srnew,SR New
jt_srrenew,SR Renew
jt_srtrade,SR Trade
jt_srtrade_base,SR Trade Base
jt_startauditclosure,Start Audit Closure
jt_startdate,Start Date
jt_startdate_date,Start Date Date
jt_startdate_state,Start Date State
jt_startdatetemplate,Start Date Template
jt_state,State
jt_state_id,State ID
jt_state_id_entitytype,State ID Entity Type
jt_state_idname,State ID Name
jt_stateid,State ID
jt_statenameid,State Name ID
jt_statenameid_entitytype,State Name ID Entity Type
jt_statenameidname,State Name ID Name
jt_statestateidregisteredincomplete,Statestate ID Register Edin Complete
jt_status,Status
jt_statuscomment,Status Comment
jt_statusreason,Status Reason
jt_statusreportdate,Status Report Date
jt_stepordernumber,Step Order Number
jt_steptype,Steptype
jt_stillprojected,Still Projected
jt_stillprojected_base,Still Projected Base
jt_street1,Street 1
jt_street2,Street 2
jt_street3,Street 3
jt_submitcreditappforapproval,Submit Credit Appfor Approval
jt_submitpcaforapproval,Submit Pcafor Approval
jt_submitteddate,Submit Teddate
jt_subscriptioncreated,Subscription Create D
jt_subscriptionid,Subscription ID
jt_subscriptionid_entitytype,Subscription ID Entity Type
jt_subscriptionidname,Subscription ID Name
jt_subscriptionproductsadded,Subscription Products Added
jt_subscriptionquantity,Subscription Quantity
jt_subscriptionsequence,Subscription Sequence
jt_subscriptiontype,Subscription Type
jt_substartdate,Sub Start Date
jt_subtotal,Subtotal
jt_subtotal_base,Subtotal Base
jt_suffixlist,Suffixlist
jt_targetads,Target Ads
jt_targetgolive,Target Go Live
jt_targethours,Target Hours
jt_taskhierarchy,Task Hierarchy
jt_taskscomplete,Tasks Complete
jt_tasksoutstanding,Tasks Outstanding
jt_taskstatus,Task Status
jt_team,Team
jt_teamsalegoalmonthlyid,Team Sales Goal Monthly ID
jt_teamsalesgoal_ID,Team Sales Goal ID
jt_teamsalesgoalid,Team Sales Goal ID
jt_teamsalesgoalmonthlyid,Team Sales Goal Monthly ID
jt_terminationletters,Termination Letters
jt_terminationlettersassistance,Termination Letters Assistance
jt_textpreference,Textpreference
jt_tfn,Tfn
jt_tier,Tier
jt_timeunit,Time Unit
jt_timeunits,Time Units
jt_tollfreenumber,JTtollfree Number
jt_tollfreenumberid,JTtollfree Number ID
jt_total,Total
jt_total_base,Total Base
jt_totaladunits,Total Ad Units
jt_totalbudget,Total Budget
jt_totalcash,Total Cash
jt_totalcash_base,Total Cash Base
jt_totalcost,JTtotal Cost
jt_totalcost_base,JTtotal Cost Base
jt_totalcost_date,Totalcost Date
jt_totalcost_state,Total Cost State
jt_totaldifference,Total Difference
jt_totaldifference_base,Totaldifferencebase
jt_totalinstallments,Total Installments
jt_totalinstallments_base,Total Installments Base
jt_totalinstallments_date,Total Installments Date
jt_totalinstallments_state,Total Installments State
jt_totalnew,TotalNew
