DynamicsColumnName,CleanedColumnName
iscrmuiworkflow,Iscrm Ui Workflow
iscustom,Is Custom
iscustomerviewable,Is Customer Viewable
iscustomizable,Is Customizable
isdataencryptionkeyset,Is Data Encryption Key Set
isdecrementing,Is Decrementing
isdefault,Is Default
isdefaultcountrycodecheckenabled,Is Default Country Codecheck Enabled
isdelegateaccessenabled,Is Delegate Access Enabled
isdelveactionhubintegrationenabled,Is Delve Action Hub Integration Enabled
isdesktopenabled,Is Desktop Enabled
isdisabled,Is Disabled
isdisabledwhenintegrated,Is Disabled When Integrated
isdocument,Is Document
isdraft,Is Draft
isduplicatedetectionenabled,Is Duplicate Detection Enabled
isduplicatedetectionenabledforimport,Is Duplicate Detection Enabled For Import
isduplicatedetectionenabledforofflinesync,Is Duplicate Detection Enabled For Offline Sync
isduplicatedetectionenabledforonlinecreateupdate,Is Duplicate Detection Enabled For Online Create Update
isduplicatedetectionenabledwhengoingonline,Is Duplicate Detection Enabled When Going Online
isemailaddressapprovedbyo365admin,Is Email Address Approved By O365 Admin
isemailfollowed,Is Email Followed
isemailmonitoringallowed,Is Email Monitoring Allowed
isemailreminderset,Is Email Reminder Set
isemailserverprofilecontentfilteringenabled,Is Email Server Profile Content Filtering Enabled
isenabledforallroles,Is Enabled For All Roles
isescalated,Is Escalated
isexchangecontactsimportscheduled,Is Exchange Contacts Import Scheduled
isexternalfilestorageenabled,Is External File Storage Enabled
isexternalsearchindexenabled,Is External Search Index Enabled
isfaxqueue,Is Fax Queue
isfeatured,Is Featured
isfeaturedapp,Is Featured App
isfiscalperiodgoal,Is Fiscal Period Goal
isfiscalperiodmonthbased,Is Fiscal Period Month Based
isfolderautocreatedonsp,Is Folder Autocreated On Sp
isfolderbasedtrackingenabled,Is Folder Based Tracking Enabled
isfollowed,Is Followed
isforwardmailbox,Is Forward Mailbox
isfulltextsearchenabled,Is Full Text Search Enabled
isguidedhelpenabled,Is Guided Help Enabled
isheroapp,Is Hero App
ishidden,Is Hidden
ishierarchicalsecuritymodelenabled,Is Hierarchical Security Model Enabled
isintegrationuser,Is Integration User
isinternal,Is Internal
iskit,Is Kit
islatestversion,Is Latest Version
islicensed,Is Licensed
isluisenabledford365bot,Is Enabled For D365 Bot
ismailboxforcedunlockingenabled,Is Mailbox Forced Unlocking Enabled
ismailboxinactivebackoffenabled,Is Mailbox Inactive Backoff Enabled
ismanaged,Is Managed
ismapiprivate,Is Mapi Private
ismaster,Is Master
ismobileclientondemandsyncenabled,Is Mobile Client On Demand Sync Enabled
ismobileofflineenabled,Is Mobile Offline Enabled
ismsteamsenabled,Is Ms Teams Enabled
ismsteamssettingchangedbyuser,Is Ms Teams Setting Changed By User
isnotesanalysisenabled,Is Notes Analysis Enabled
isnthmonthly,Is Nth Monthly
isnthyearly,Is Nthy Early
isocurrencycode,Is Currency Code
isofficegraphenabled,Is Office Graph Enabled
isonedriveenabled,Is One Drive Enabled
isoverridden,Is Overridden
isoverride,Is Override
ispartydeleted,Is Party Deleted
ispasswordset,Is Password Set
ispresenceenabled,Is Presence Enabled
ispreviewenabledforactioncard,Is Preview Enabled For Action Card
ispreviewforautocaptureenabled,Is Preview For Autocapture Enabled
ispreviewforemailmonitoringallowed,Is Preview For Email Monitoring Allowed
ispricelocked,Is Price Locked
ispriceoverridden,Is Price Overridden
isprimary,Is Primary
isprivate,Is Private
isproductoverridden,Is Product Overridden
isquickfindquery,Is Quick Find Query
isreadauditenabled,Is Read Audit Enabled
isregenerate,Is Regenerate
isregularactivity,Is Regular Activity
isrelationshipinsightsenabled,Is Relationship Insights Enabled
isreparented,Is Re-Parented
isresourcebookingexchangesyncenabled,Is Resource Booking Exchange Sync Enabled
isrevenuesystemcalculated,Is Revenue System Calculated
isrootarticle,Is Root Article
isschedulable,Is Schedulable
isschedulebaseuom,Is Schedule Base UOM
issendasallowed,Is Send As Allowed
isserviceaccount,Is Service Account
issopintegrationenabled,Is SOP Integration Enabled
isstockitem,Is Stock Item
isstretchtracked,Is Stretch Tracked
issyncwithdirectory,Is Sync With Directory
issystem,Is System
istabletenabled,Is Tablet Enabled
istemplate,Is Template
istextwrapenabled,Is Text Wrap Enabled
istransacted,Is Transacted
isunsafe,Is Unsafe
isuseraccessauditenabled,Is User Access Audit Enabled
isuserdefined,Is User Defined
IsUserLocalizedLabel,Is User Localized Label
isvalidated,Is Validated
isverified,Is Verified
isvintegrationcode,Is Vintegration Code
isvisible,Is Visible
isvisibleingrid,Is Visible In Grid
isweekdaypattern,Is Weekday Pattern
isworkflowcreated,Is Workflow Created
itemid,Item ID
itemobjecttypecode,Item Object Type Code
itemsfailedforlastsync,Items Failed For Last Sync
itemsprocessedforlastsync,Items Processed For Last Sync
jma_submittedon,Submitted On
jobtitle,Job Title
jt_400numberid,400 Number ID
jt_abbreviation,Abbreviation
jt_account,Account
jt_account_entitytype,Account Entity Type
jt_account_mascustomer,Account Mas Customer
jt_account_mascustomer_entitytype,Account Mas Customer Entity Type
jt_account_mascustomername,Account Mas Customer Name
jt_account_mascustomeryominame,Account Mas Customer Yomi Name
jt_accountname,Account Name
jt_accountnumber,Account Number
jt_accountregistration_accountid,Account Registration Account ID
jt_accountregistration_accountid_entitytype,Account Registration Account ID Entity Type
jt_accountregistration_accountidname,Account Registration Account ID Name
jt_accounttermsdefault,Account Terms Default
jt_accountyominame,Account Yomi Name
jt_activatedat,Activated At
jt_activecp,Active Cp
jt_activedisposition,Active Disposition
jt_activedisposition_entitytype,Active Disposition Entity Type
jt_activedispositionname,Active Disposition Name
jt_actualhours,Actual Hours
jt_address1city,Address 1 City
jt_address1city_entitytype,Address 1 City Entity Type
jt_address1cityname,Address 1 City Name
jt_address1country,Address 1 Country
jt_address1country_entitytype,Address 1 Country Entity Type
jt_address1countryname,Address 1 Country Name
jt_address1id,Address 1 ID
jt_address1state,Address 1 State
jt_address1state_entitytype,Address 1 State Entity Type
jt_address1statename,Address 1 State Name
jt_address1zip,Address 1 Zip
jt_address1zip_entitytype,Address 1 Zip Entity Type
jt_address1zipcode,Address 1 Zip Code
jt_address1zipcode_entitytype,Address 1 Zip Code Entity Type
jt_address1zipcodename,Address 1 Zip Code Name
jt_address1zipname,Address 1 Zip Name
jt_address2city,Address 2 City
jt_address2city_entitytype,Address 2 City Entity Type
jt_address2cityname,Address 2 City Name
jt_address2country,Address 2 Country
jt_address2country_entitytype,Address 2 Country Entity Type
jt_address2countryname,Address 2 Country Name
jt_address2id,Address 2 ID
jt_address2state,Address 2 State
jt_address2state_entitytype,Address 2 State Entity Type
jt_address2statename,Address 2 State Name
jt_address2zipcode,Address 2 Zip Code
jt_address2zipcode_entitytype,Address 2 Zip Code Entity Type
jt_address2zipcodename,Address 2 Zip Code Name
jt_addressexception,Address Exception
jt_addressid,Address ID
jt_addressline4,Address Line4
jt_addressline5,Address Line5
jt_adenddate,Adend Date
jt_adrequeststatusreason,Ad Request Status Reason
jt_amount,Amount
jt_amount_base,Amount Base
jt_anettransaction,ANET Transaction
jt_ani,ANI
jt_anrmediacostrollup,ANR Media Cost Rollup
jt_anrmediacostrollup_base,ANR Media Cost Rollup Base
jt_anrmediacostrollup_date,ANR Media Cost Rollup Date
jt_anrmediacostrollup_state,ANR Media Cost Rollup State
jt_anrsourcecode,ANR Source Code
jt_anrsourcecode_entitytype,ANR Source Codeentity Type
jt_anrsourcecodename,ANR Source Codename
jt_applicationagreementreceived,Application Agreement Received
jt_applicationtype,Application Type
jt_approvalstepid,Approval Stepid
jt_approvalstepstatus,Approval Step Status
jt_approvaltemplate,Approval Template
jt_approvaltemplate_entitytype,Approval Template Entity Type
jt_approvaltemplatechosen,Approval Template Chosen
jt_approvaltemplatechosen_entitytype,Approval Template Chosen Entity Type
jt_approvaltemplatechosenname,Approval Template Chosen Name
jt_approvaltemplateid,Approval Template ID
jt_approvaltemplatename,Approval Template Name
jt_approvaltemplatestepid,Approval Template Step ID
jt_approvedshiptocountry,Approvedshipto Country
jt_areasintendedtodistribute,Areas Intendedto Distribute
jt_assignedto,Assigned To
jt_assignedto_entitytype,Assigned To Entity Type
jt_assignedtoname,Assigned To Name
jt_assignedtoteam,Assigned To Team
jt_assignedtoteam_entitytype,Assigned To Team Entity Type
jt_assignedtoteamname,Assigned To Team Name
jt_assignedtoteamyominame,Assigned To Team Yomi Name
jt_assignedtoyominame,Assigned To Yomi Name
jt_attire,Attire
jt_backordersallowed,Back Orders Allowed
jt_balance,Balance
jt_balance_base,Balance Base
jt_billaddrcity,Billing Address City
jt_billaddrcitylookup,Billing Address city lookup
jt_billaddrcitylookup_entitytype,Billing Address city lookup Entity Type
jt_billaddrcitylookupname,Billing Address city lookup Name
jt_billaddrcountry,Billing Address Country
jt_billaddrcountrycode,Billing Address Country Code
jt_billaddrcountrylookup,Billing Address Country Lookup
jt_billaddrcountrylookup_entitytype,Billing Address Country Lookup Entity Type
jt_billaddrcountrylookupname,Billing Address Country Lookup Name
jt_billaddrid,Billing Address ID
jt_billaddrline1,Billing Address line 1
jt_billaddrline2,Billing Address line 2
jt_billaddrline3,Billing Address line 3
jt_billaddrname,Billing Address Name
jt_billaddrpostalcode,Billing Address Postal Code
jt_billaddrstate,Billing Address State
jt_billaddrstateid,Billing Address State ID
jt_billaddrstatelookup,Billing Address State Lookup
jt_billaddrstatelookup_entitytype,Billing Address State Lookup Entity Type
jt_billaddrstatelookupname,Billing Address State Lookup Name
jt_billaddrziplookup,Billing Address Zip Lookup
jt_billaddrziplookup_entitytype,Billing Address Zip Lookup Entity Type
jt_billaddrziplookupname,Billing Address Zip Lookup Name
jt_billingaddress,Billing Address
jt_billingaddress_entitytype,Billing Address Entity Type
jt_billingaddressname,Billing Address Name
jt_billingaddressyominame,Billing Address Yomi Name
jt_billingcontact,Billing Contact
jt_billingstreetaddress,Billing Street Address
jt_billtocontact,Bill To Contact
jt_billtocontact_entitytype,Bill To Contact Entity Type
jt_billtocontactname,Bill To Contact Name
jt_billtocontactyominame,Bill To Contact Yomi Name
jt_bodylab,Body Lab
jt_boothnumber,Booth Number
jt_bpobusinessunitnumber,Bpo Business Unit Number
jt_bposkillid,Bpo Skill ID
jt_bposkillid_entitytype,Bpo Skill ID Entity Type
jt_bposkillidname,Bpo Skill ID Name
jt_bpovendor,Bpo Vendor
jt_brandmanagerreview,Brand Manager Review
jt_bremenn,Bremenn
jt_budgetspent,Budget Spent
jt_businesscategory,Business Category
jt_campaign,Campaign
jt_campaign_entitytype,Campaign Entity Type
jt_campaign_systemuserid,Campaign System User ID
jt_campaignname,Campaign Name
jt_cansell,Can Sell
jt_carrier,Carrier
jt_carrierprovider,Carrier Provider
jt_ccauthorization,JTcc Authorization
jt_ccautorization,JTcc Autorization
jt_chargeback,Charge Back
jt_chargebackexception,Charge Back Exception
jt_chargebackstage,Charge Back Stage
jt_chargebacktype,Charge Back Type
jt_children,Children
jt_childreturnorderurlmostrecent,Child Return Order URL Most Recent
jt_city,City
jt_cldteam,Cloud Team
jt_clientsatisfaction,Client Satisfaction
jt_codinghourscapacity,Coding Hours Capacity
jt_codinghoursremaining,Coding Hours Remaining
jt_codinghoursused,Coding Hoursused
jt_codinghoursused_date,Coding Hoursused Date
jt_codinghoursused_state,Coding Hoursused State
jt_companycode,Company Code
jt_companyid,Company ID
jt_conciergecontact,Concierge Contact
jt_contact,Contact
jt_contact_entitytype,Contact Entity Type
jt_contactid,Contact ID
jt_contactid_entitytype,Contact ID Entity Type
jt_contactidname,Contact ID Name
jt_contactidyominame,Contact ID Yomi Name
jt_contactname,Contact Name
jt_contactyominame,Contact Yomi Name
jt_contestmentdue,Contestment Due
jt_contractedhours,Contracted Hours
jt_coop,Coop
jt_coop_base,Coop Base
jt_copybilltoship,Copy Bill To Ship
jt_copyhourscapacity,Copy Hours Capacity
jt_copyhoursremaining,Copy Hours Remaining
jt_copyhoursused,Copy Hoursused
jt_copyhoursused_date,Copy Hoursused Date
jt_copyhoursused_state,Copy Hoursused State
jt_costofgoodssold,Cost Of Goods Sold
jt_costofgoodssold_base,Cost Of Goods Sold Base
jt_countoftasks,Count Of Tasks
jt_country,Country
jt_countryid,Country ID
jt_countryid_entitytype,Country ID Entity Type
jt_countryidname,Country ID Name
jt_createregen,Create Regen
jt_creditapplicationsignerssn,Credit Application Signer Ssn
jt_creditappsignaturecontact,Credit App Sig Nature Contact
jt_creditappsignaturecontact_entitytype,Credit App Sig Nature Contact Entity Type
jt_creditappsignaturecontactname,Credit App Sig Nature Contact Name
jt_creditappsignaturecontactyominame,Credit App Sig Nature Contact Yomi Name
jt_creditappsignaturedate,Credit App Sig Nature Date
jt_creditcardid,Credit Card ID
jt_creditcardid_entitytype,Credit Card ID Entity Type
jt_creditcardidname,Credit Card ID Name
jt_credithold,Credit Hold
jt_creditholdexception,Credit Hold Exception
jt_creditlimit,Credit Limit
jt_creditlimit_base,Credit Limit Base
jt_crmteam,CRM Team
jt_currentdatetime,Current Datetime
jt_custclassid,Cust Class ID
jt_customerclass,Customer Class
jt_customerclassid,Customer Class ID
jt_customerclassid_entitytype,Customer Class ID Entity Type
jt_customerclassidname,Customer Class ID Name
jt_customerclasslookup,Customer Class Lookup
jt_customerclasslookup_entitytype,Customer Class Lookup Entity Type
jt_customerclasslookupname,Customer Class Lookup Name
jt_customerid,Customer ID
jt_customerponumber,Customer Po Number
jt_cycleplanning,Cycle Planning
jt_dateestablished,Date Established
jt_dayofthemonth,Day Ofthe Month
jt_dba,Dba
jt_dbaname,Dba Name
jt_defaultsubscriptiondays,Default Subscription Days
jt_description,Description
jt_designer,Designer
jt_designer_entitytype,Designer Entity Type
jt_designername,Designer Name
jt_designhourscapacity,Design Hours Capacity
jt_designhoursremaining,Design Hours Remaining
jt_designhoursused,Design Hoursused
jt_designhoursused_date,Design Hoursused Date
jt_designhoursused_state,Design Hoursused State
jt_direction,Direction
jt_discount,Discount
jt_discountbasedontotal,Discount Basedontotal
jt_discountlist,Discount List
jt_discountlist_entitytype,Discount List Entity Type
jt_discountlistname,Discount List Name
jt_discountpercent,Discount Percent
jt_dismantledate,Dismantle Date
jt_dismantlehours,Dismantle Hours
jt_disposition,Disposition
jt_disposition_entitytype,Disposition Entity Type
jt_dispositionname,Disposition Name
jt_dnis,Dnis
jt_donotallowtext,Do Not Allow Text
jt_dontfiresubscription,Dont Fire Subscription
jt_durationhours,Duration Hours
jt_email,Email
jt_enddate,End Date
jt_entityengagedas,Entity Engaged As
jt_epaymentapproved,E Payment Approved
jt_erpteam,ERP Team
jt_event,Event
jt_eventcodemas,Event Codemas
jt_ewallet,Ewallet
jt_ewallet_entitytype,Ewallet Entity Type
jt_ewalletname,Ewallet Name
jt_exception_reason,Exception Reason
jt_exceptionreason,Exception Reason
jt_expectedshipdate,Expected Shipdate
jt_expensecostrollup,Expense Cost Rollup
jt_expensecostrollup_base,Expense Cost Rollup Base
jt_expensecostrollup_date,Expense Cost Rollup Date
jt_expensecostrollup_state,Expense Cost Rollup State
jt_expiredate,Expire Date
jt_fasttrackthisjob,Fast Track This Job
jt_federalid,Federal ID
jt_firstorderdate,First Order Date
jt_firstordermanual,First Order Manual
jt_fob,Fob
jt_formulanumber,Formula Number
jt_freefrompca,Free Frompca
jt_generalservices,General Services
jt_giftid,Giftid
jt_goal,Goal
jt_hcategory,H Category
jt_hidecreateorder,Hide Create Order
jt_hobby,Hobby
jt_hourscomplete,Hours Complete
jt_hourscomplete_date,Hours Complete Date
jt_hourscomplete_state,Hours Complete State
jt_hoursofwork,Hours Of Work
jt_hoursofworkalljobs,Hours Of Work All Jobs
jt_hoursofworkalljobs_date,Hours Of Work All Jobs Date
jt_hoursofworkalljobs_state,Hours Of Work All Jobs State
jt_hoursspent,Hours Spent
jt_householdmember,House Hold Member
jt_householdmember_entitytype,House Hold Member Entity Type
jt_householdmemberid,House Hold Member ID
jt_householdmemberid_entitytype,House Hold Member ID Entity Type
jt_householdmemberidname,House Hold Member ID Name
jt_householdmembername,House Hold Member Name
jt_householdmemberyominame,House Hold Member Yomi Name
jt_htmlorderproductstable,Html Order Products Table
jt_id,ID
jt_incorporationstatecountry,Incorporation State Country
jt_insamountrequired,Ins Amount Required
jt_insamountrequired_base,Ins Amount Required Base
jt_installdate,Install Date
jt_installhours,Install Hours
jt_insurancedescription,Insurance Description
jt_insurancerequiredyn,Insurance Require Dyn
jt_internalproject,Internal Project
jt_internationalholdexception,International Hold Exception
jt_inventorytype,Inventory Type
jt_inventorytypedesc,Inventory Typedesc
jt_isapproved,Is Approved
jt_isapromoevent,Is a promo Event
jt_isbacklog,Is backlog
jt_isexclusive,Is Exclusive
jt_ismodule,Is Module
jt_isprojectleveljob,Is Project Level Job
jt_issubscription,Is Subscription
jt_itemclassid,Item Class ID
jt_itemclassname,Item Class Name
jt_itemtype,Item Type
jt_itemtypename,Item Type Name
jt_itemuse,Itemuse
jt_jobacceptedon,Job Accept Edon
jt_jobcategory,Job Category
jt_jobid,Jobid
jt_jobnumber,Job Number
jt_joborder,Job Order
jt_jobstatus,Job Status
jt_jobtobeapproved,Jobtobeapproved
jt_jobtobeapproved_entitytype,Jobtobeapproved Entity Type
jt_jobtobeapprovedname,Jobtobeapproved Name
jt_jobtype,Jobtype
jt_jt_job_productid,JT Job Product ID
jt_jt_tollfreenumber_productid,Toll Free Number Product ID
jt_key,Key
jt_lastapprovalstepowner,Last Approval Step Owner
jt_lastapprovalstepowner_entitytype,Last Approval Step Owner Entity Type
jt_lastapprovalstepownername,Last Approval Step Owner Name
jt_lastapprovalstepowneryominame,Last Approval Step Owner Yomi Name
jt_lastordereddate,Last Order Eddate
jt_lastrunon,Last Run On Date
jt_lasttimeentry,Last Time Entry
jt_lastyearsales,Last Year Sales
jt_lastyearsales_base,Last Year Sales Base
jt_lead,Lead
jt_lead_entitytype,Lead Entity Type
jt_leadname,Lead Name
jt_leadsource,Lead Source
jt_leadsourceglobal,Lead Source Global
jt_leadyominame,Lead Yomi Name
jt_location,Location
jt_magreturncomplete,Mag Return Complete
jt_magsubscriptionid,Mag Subscription ID
jt_mainfax,Mainfax
jt_mainphone,Main Phone
jt_manadclick,Manad Click
jt_manualaddress,Manual Address
jt_marketingemailpreference,Marketing Emailpreference
jt_mastercontactid,Master Contact ID
jt_mediaorderitem,Media Order Item
jt_mediaorderitem_entitytype,Media Order Item Entity Type
jt_mediaorderitemcostrollup,Media Order Item Cost Rollup
jt_mediaorderitemcostrollup_base,Media Order Item Cost Rollup Base
jt_mediaorderitemcostrollup_date,Media Order Item Cost Rollup Date
jt_mediaorderitemcostrollup_state,Media Order Item Cost Rollup State
jt_mediaorderitemname,Media Order Item Name
jt_mporderid,Mp Order ID
jt_name,Name
jt_needby,Need By
jt_needbydate,Need By Date
jt_newpca,Newpca
jt_newrequirementtype,New Requirement Type
jt_newtasktype,New Task Type
jt_nextrunon,Next Run On Date
jt_nextsequence,Next Sequence
jt_nodusauthcode,Nodusauth Code
jt_nooflocations,Noof Location S
jt_notificationmessage,Notification Message
jt_novex,Novex
jt_numberofdays,Number Ofdays
jt_numberofemployees,Number Of Employees
jt_numberofissues,Number Of Issues
jt_numberofrisks,Number Of Risks
jt_numberofsteps,Number Ofsteps
jt_numberofsteps_date,Number Ofsteps Date
jt_numberofsteps_state,Number Ofsteps State
jt_offsetsubdays,Offsetsubdays
jt_order,Order
jt_order_entitytype,Order Entity Type
jt_ordercategory,Order Category
jt_ordername,Order Name
jt_ordersessionid,Order Session ID
jt_ordersourcetype,Order Source Type
jt_originalsuborder,Origin Alsub Order
jt_originatingorder,Originating Order
jt_originatingorder_entitytype,Originating Order Entity Type
jt_originatingorderdetail,Originating Order Line
jt_originatingorderdetail_entitytype,Originating Order Line Entity Type
jt_originatingorderdetailname,Originating Order Line Name
jt_originatingordername,Originating Order Name
jt_originatingquote,Originating Quote
jt_originatingquote_entitytype,Originating Quote Entity Type
jt_originatingquotename,Originating Quote Name
jt_originatingquoteproduct,Originating Quote Product
jt_originatingsubscription,Originating Subscription
jt_originatingsubscription_entitytype,Originating Subscription Entity Type
jt_originatingsubscriptionname,Originating Subscription Name
jt_overcreditlimitexception,Over Credit Limit Exception
jt_ownerhshiptype,Owner Hshiptype
jt_ownershiptype,Owner Shiptype
jt_parentcampaign,Parent Campaign
jt_parentcampaign_entitytype,Parent Campaign Entity Type
jt_parentcampaignname,Parent Campaign Name
jt_parentjobid,Parent Jobid
jt_parentjobid_entitytype,Parent Jobid Entity Type
jt_parentjobidname,Parent Jobid Name
jt_parentorderid,Parent Order ID
jt_parentorderid_entitytype,Parent Order ID Entity Type
jt_parentorderidname,Parent Order ID Name
jt_paymentamount,Paymentamount
jt_paymentamount_base,Paymentamount Base
jt_paymentdeclinedexception,Payment Declined Exception
jt_paymentmethod,Payment Method
jt_paymentmethodmismatchexception,Payment Method Mis Match Exception
jt_paymentterms,Payment Terms
jt_paymenttermsrequested,Payment Terms Request Ed
jt_pca,Pca
jt_pca_base,Pca Base
jt_pca_date,Pca Date
jt_pca_state,Pca State
jt_pcadiscount,Pca Discount
jt_pcadiscount_base,Pca Discount Base
jt_pcaforpromo,Pcaforpromo
jt_pcaforpromo_entitytype,Pcaforpromo Entity Type
jt_pcaforpromoname,Pcaforpromo Name
jt_pcaid,Pcaid
jt_pcaid_entitytype,Pcaid Entity Type
jt_pcaidname,Pcaid Name
jt_percentcomplete,Percent Complete
jt_period,Period
jt_phonepreference,Phone Preference
jt_poboxexception,Pobox Exception
jt_ponumber,Po Number
jt_porequired,Po Required
jt_postofficeboxexception,Post Office Box Exception
jt_preferredagent,Prefer Red Agent
jt_preferredagent_entitytype,Prefer Red Agent Entity Type
jt_preferredagentname,Prefer Red Agent Name
jt_preferredagentyominame,Prefer Red Agent Yomi Name
jt_presentationdate,Present Ationdate
jt_priceperunit,Price Per Unit
jt_priceperunit_base,Price Per Unit Base
jt_primarycontact,Primary Contact
jt_primarycontact_entitytype,Primary Contact Entity Type
jt_primarycontactname,Primary Contact Name
jt_primarycontactyominame,Primary Contact Yomi Name
jt_priority,Priority ID
jt_product,Product
jt_product_entitytype,Product Entity Type
jt_productfamilyextended,Product Family Extend Ed
jt_productid_entitytype,Product ID Entity Type
jt_productidname,Product ID Name
jt_productname,Product Name
jt_productssoldonweb,Product Ssoldon Web
jt_progressnotes,Progress Notes
jt_projectjobtemplateid,Project Jobtemplate ID
jt_projectstatus,Project Status
jt_projecttemplateid,Project Template ID
jt_projecttemplateid_entitytype,Project Template ID Entity Type
jt_projecttemplateidname,Project Template ID Name
jt_projecttier,Project Tier
jt_promiseddate,Promise Ddate
jt_prospectpresentneeded,Prospect Present Needed
jt_psrsummary,Project Status Report Summary
jt_purchaseorderemail,Purchase Order Email
jt_q_howlongshouldthescriptread,Q Howlong Should The Script Read
jt_q_howmanyproductspertray,Q Howmany Product Spertray
jt_q_howmanytraysperpallet,Q Howmanytraysperpallet
jt_q_isthisarevision,Q Isthisare Vision
jt_q_pricestobelisted,Q Price Stobelisted
jt_q_whatarethedielines,Q Whatarethedielines
jt_q_whatfurniturewillbepresentinbooth,Q What Furniture Willbe Present In Booth
jt_q_whatinformationshouldthiscontain,Q What Information Should This Contain
jt_q_whatisaretheupcs,Q Whatisaretheupcs
jt_q_whatisthesizeofthebooth,Q Whatisthesizeofthe Booth
jt_q_whatisthesubjectoftheemail,Q Whatisthe Subject Ofthe Email
jt_q_whichemail,Q Which Email
jt_q_whichmagazine,Q Which Magazine
jt_q_whichsocialplatform,Q Which Social Plat Form
jt_q_willtheproductbeinablisterorbox,Q Willthe Product Beinablisterorbox
jt_q_willthisfeatureanewcartoruseanexisting,Q Willthis Feature Anewcartorusean Existing
jt_q_willthisneedauniquephonenumber,Q Willthisneeda Unique Phone Number
jt_quantity,Quantity
jt_questionassettype,Question Asset Type
jt_questionbrandsincluded,Question Brands Included
jt_questionbrnum,Questionbrnum
jt_questioncalltoaction,Questioncallto Action
jt_questionemotion,Questione Motion
jt_questioningredients,Question Ingredient S
jt_questionjobgoal,Questionjobgoal
jt_questionjobrequirements,Questionjob Requirements
jt_questionmessage,Question Message
jt_questionpartnumber,Questionpart Number
jt_questionpreviousbr,Question Previous Br
jt_questionpromotion,Questionpro Motion
jt_questionreqchange,Questionreq Change
jt_questionsdesignissues,Questions Design Issue S
jt_questionspecifications,Question Specific Ations
jt_questiontargetaudience,Question Target Audience
jt_questionurl,Question URL
jt_questionwordlimit,Questionword Limit
jt_regenbuilt,Regenbuilt
jt_regenchargeamount,Regen Chargeamount
jt_regenchargeamount_base,Regen Chargeamount Base
jt_releaseformreceived,Release Form Received
jt_reportingcreatedon,Reporting Created On Date
jt_requestinitiated,Request Initiate D
jt_resettax,Resettax
jt_resolutionreason,Re Solution Reason
jt_resolutionreasondisposition,Re Solution Reason Disposition
jt_resolutionreasondisposition_entitytype,Re Solution Reason Disposition Entity Type
jt_resolutionreasondispositionname,Re Solution Reason Disposition Name
jt_restartrejectedjob,Re Start Reject Edjob
jt_returnordernumber,Return Order Number
jt_reviewhourscapacity,Review Hours Capacity
jt_reviewhoursremaining,Review Hours Remaining
jt_reviewhoursused,Review Hoursused
jt_reviewhoursused_date,Review Hoursused Date
jt_reviewhoursused_state,Review Hoursused State
jt_runas,Runas
jt_runondate,Runondate
jt_sagepostdate,Sagepostdate
jt_salesperiod,Sales Period
jt_salesperiod_entitytype,Sales Period Entity Type
jt_salesperiodcreated,Sales Period Create D
jt_salesperiodcreated_entitytype,Sales Period Created Entity Type
jt_salesperiodcreatedname,Sales Period Created Name
jt_salesperiodid,Sales Period ID
jt_salesperiodname,Sales Period Name
jt_salesprodlineid,Sales Prodlineid
jt_salestax,Sales Tax
jt_salestax_base,Sales Tax Base
jt_saletype,Saletype
jt_schedulechildjobs,Schedule Child Jobs
jt_sendregenorderconfirmation,Sendregen Order Confirm Ation
jt_serovital,Sero Vital
jt_sessionidmas,Session IDmas
jt_shelflife,Shelf Life
jt_shipaddrcity,Shipaddrcity
jt_shipaddrcitylookup,Shipaddrcitylookup
jt_shipaddrcitylookup_entitytype,Shipaddrcitylookup Entity Type
jt_shipaddrcitylookupname,Shipaddrcitylookup Name
jt_shipaddrcountry,Shipaddr Country
jt_shipaddrcountrycode,Shipaddr Country Code
jt_shipaddrcountrylookup,Shipaddr Country Lookup
jt_shipaddrcountrylookup_entitytype,Shipaddr Country Lookup Entity Type
jt_shipaddrcountrylookupname,Shipaddr Country Lookup Name
jt_shipaddrid,Shipaddr ID
jt_shipaddrline1,Shipaddrline 1
jt_shipaddrline2,Shipaddrline 2
jt_shipaddrline3,Shipaddrline 3
jt_shipaddrline4,Shipaddrline4
jt_shipaddrline5,Shipaddrline5
jt_shipaddrname,Shipaddr Name
jt_shipaddrpostalcode,Shipaddr Postal Code
jt_shipaddrstate,Shipaddr State
jt_shipaddrstateid,Shipaddr State ID
jt_shipaddrstatelookup,Shipaddr State Lookup
jt_shipaddrstatelookup_entitytype,Shipaddr State Lookup Entity Type
jt_shipaddrstatelookupname,Shipaddr State Lookup Name
jt_shipaddrziplookup,Shipaddr Zip Lookup
jt_shipaddrziplookup_entitytype,Shipaddr Zip Lookup Entity Type
jt_shipaddrziplookupname,Shipaddr Zip Lookup Name
jt_shipdays,Shipdays
jt_shipmethodid,Ship Method ID
jt_shipnolaterdate,Shipno Later Date
jt_shippingaddress,Shippingaddress
jt_shippingaddress_entitytype,Shippingaddress Entity Type
jt_shippingaddressname,Shippingaddress Name
jt_shippingaddressyominame,Shippingaddress Yomi Name
jt_shippingcharge,Shipping Charge
jt_shippingcharge_base,Shipping Charge Base
jt_shippingcost,Shippingcost
jt_shippingcost_base,Shippingcost Base
jt_shippingexception,Shipping Exception
jt_shippingmethod,Shipping Method
jt_shippingmethodcode,Shipping Method Code
jt_shippingmethodID,Shipping Method ID
