DynamicsColumnName,CleanedColumnName
ismailboxforcedunlockingenabled,Is Mailbox Forced Unlocking Enabled
ismailboxinactivebackoffenabled,Is Mailbox Inactive Backoff Enabled
ismanaged,Is Managed
ismapiprivate,Is Mapi Private
ismaster,Is Master
ismobileclientondemandsyncenabled,Is Mobile Client On Demand Sync Enabled
ismobileofflineenabled,Is Mobile Offline Enabled
ismsteamsenabled,Is Ms Teams Enabled
ismsteamssettingchangedbyuser,Is Ms Teams Setting Changed By USer
isnotesanalysisenabled,Is Notes Analysis Enabled
isnthmonthly,Is Nth Monthly
isnthyearly,Is Nthy Early
isocurrencycode,Is Currency Code
isofficegraphenabled,Is Office Graph Enabled
isonedriveenabled,Is One Drive Enabled
isoverridden,Is Overridden
isoverride,Is Override
ispartydeleted,Is Party Deleted
ispasswordset,Is Password Set
ispresenceenabled,Is Presence Enabled
ispreviewenabledforactioncard,Is Preview Enabled For Action Card
ispreviewforautocaptureenabled,Is Preview For Autocapture Enabled
ispreviewforemailmonitoringallowed,Is Preview For Email Monitoring Allowed
ispricelocked,Is Price Locked
ispriceoverridden,Is Price Overridden
isprimary,Is Primary
isprivate,Is Private
isproductoverridden,Is Product Overridden
isquickfindquery,Is Quick Find Query
isreadauditenabled,Is Read Audit Enabled
isregenerate,Is Regenerate
isregularactivity,Is Regular Activity
isrelationshipinsightsenabled,Is Relationship Insights Enabled
isreparented,Is Re-Parented
isresourcebookingexchangesyncenabled,Is Resource Booking Exchange Sync Enabled
isrevenuesystemcalculated,Is Revenue System Calculated
isrootarticle,Is Root Article
isschedulable,Is Schedulable
isschedulebaseuom,Is Schedule Base UOM
issendasallowed,Is Send As Allowed
isserviceaccount,Is Service Account
issopintegrationenabled,Is SOP Integration Enabled
isstockitem,Is Stock Item
isstretchtracked,Is Stretch Tracked
issyncwithdirectory,Is Sync With Directory
issystem,Is System
istabletenabled,Is Tablet Enabled
istemplate,Is Template
istextwrapenabled,Is Text Wrap Enabled
istransacted,Is Transacted
isunsafe,Is Unsafe
isuseraccessauditenabled,Is USer Access Audit Enabled
isuserdefined,Is USer Defined
IsUserLocalizedLabel,Is USer Localized Label
isvalidated,Is Validated
isverified,Is Verified
isvintegrationcode,Is Vintegration Code
isvisible,Is Visible
isvisibleingrid,Is Visible In Grid
isweekdaypattern,Is Weekday Pattern
isworkflowcreated,Is Workflow Created
itemid,Item ID
itemobjecttypecode,Item Object Type Code
itemsfailedforlastsync,Items Failed For Last Sync
itemsprocessedforlastsync,Items Processed For Last Sync
jobtitle,Job Title
jt_400numberid,JT 400 Number ID
jt_abbreviation,JT Abbreviation
jt_account,JT Account
jt_account_entitytype,JT Account Entity Type
jt_account_mascustomer,JT Account Mas Customer
jt_account_mascustomer_entitytype,JT Account Mas Customer Entity Type
jt_account_mascustomername,JT Account Mas Customer Name
jt_account_mascustomeryominame,JT Account Mas Customer Yomi Name
jt_accountname,JT Account Name
jt_accountnumber,JT Account Number
jt_accountregistration_accountid,JT Account Registration Account ID
jt_accountregistration_accountid_entitytype,JT Account Registration Account ID Entity Type
jt_accountregistration_accountidname,JT Account Registration Account ID Name
jt_accounttermsdefault,JT Account Terms Default
jt_accountyominame,JT Account Yomi Name
jt_activatedat,JT Activated At
jt_activecp,JT Active Cp
jt_activedisposition,JT Active Disposition
jt_activedisposition_entitytype,JT Active Disposition Entity Type
jt_activedispositionname,JT Active Disposition Name
jt_address1city,JT Address 1 City
jt_address1city_entitytype,JT Address 1 City Entity Type
jt_address1cityname,JT Address 1 City Name
jt_address1country,JT Address 1 Country
jt_address1country_entitytype,JT Address 1 Country Entity Type
jt_address1countryname,JT Address 1 Country Name
jt_address1id,JT Address 1 ID
jt_address1state,JT Address 1 State
jt_address1state_entitytype,JT Address 1 State Entity Type
jt_address1statename,JT Address 1 State Name
jt_address1zip,JT Address 1 Zip
jt_address1zip_entitytype,JT Address 1 Zip Entity Type
jt_address1zipcode,JT Address 1 Zip Code
jt_address1zipcode_entitytype,JT Address 1 Zip Code Entity Type
jt_address1zipcodename,JT Address 1 Zip Code Name
jt_address1zipname,JT Address 1 Zip Name
jt_address2city,JT Address 2 City
jt_address2city_entitytype,JT Address 2 City Entity Type
jt_address2cityname,JT Address 2 City Name
jt_address2country,JT Address 2 Country
jt_address2country_entitytype,JT Address 2 Country Entity Type
jt_address2countryname,JT Address 2 Country Name
jt_address2id,JT Address 2 ID
jt_address2state,JT Address 2 State
jt_address2state_entitytype,JT Address 2 State Entity Type
jt_address2statename,JT Address 2 State Name
jt_address2zipcode,JT Address 2 Zip Code
jt_address2zipcode_entitytype,JT Address 2 Zip Code Entity Type
jt_address2zipcodename,JT Address 2 Zip Code Name
jt_addressexception,JT Address Exception
jt_addressid,JT Address ID
jt_addressline4,JT Address Line4
jt_addressline5,JT Address Line5
jt_adenddate,JT Adend Date
jt_adrequeststatusreason,JT Adre Quest Status Reason
jt_amount,JTamount
jt_amount_base,JTamount Base
jt_anettransaction,JT Anettrans Action
jt_ani,JT Ani
jt_anrmediacostrollup,JT Anr Media Cost Rollup
jt_anrmediacostrollup_base,JT Anr Media Cost Rollup Base
jt_anrmediacostrollup_date,JT Anr Media Cost Rollup Date
jt_anrmediacostrollup_state,JT Anr Media Cost Rollup State
jt_anrsourcecode,JT Anr Source Code
jt_anrsourcecode_entitytype,JT Anr Source Codeentity Type
jt_anrsourcecodename,JT Anr Source Codename
jt_applicationagreementreceived,JT Application Agreement Received
jt_applicationtype,JT Application Type
jt_approvalstepid,JT Approval Stepid
jt_approvalstepstatus,JT Approval Step Status
jt_approvaltemplate,JT Approval Template
jt_approvaltemplate_entitytype,JT Approval Template Entity Type
jt_approvaltemplatechosen,JT Approval Template Chosen
jt_approvaltemplatechosen_entitytype,JT Approval Template Chosen Entity Type
jt_approvaltemplatechosenname,JT Approval Template Chosen Name
jt_approvaltemplateid,JT Approval Template ID
jt_approvaltemplatename,JT Approval Template Name
jt_approvaltemplatestepid,JT Approval Template Step ID
jt_approvedshiptocountry,JT Approvedshipto Country
jt_areasintendedtodistribute,JT Areas Intendedto Distribute
jt_assignedto,JT Assigned To
jt_assignedto_entitytype,JT Assigned To Entity Type
jt_assignedtoname,JT Assigned To Name
jt_assignedtoteam,JT Assigned To Team
jt_assignedtoteam_entitytype,JT Assigned To Team Entity Type
jt_assignedtoteamname,JT Assigned To Team Name
jt_assignedtoteamyominame,JT Assigned To Team Yomi Name
jt_assignedtoyominame,JT Assigned To Yomi Name
jt_attire,JT Attire
jt_backordersallowed,JT Back Orders Allowed
jt_balance,JT Balance
jt_balance_base,JT Balance Base
jt_billaddrcity,JT Bill Addrcity
jt_billaddrcitylookup,JT Bill Addrcitylookup
jt_billaddrcitylookup_entitytype,JT Bill Addrcitylookup Entity Type
jt_billaddrcitylookupname,JT Bill Addrcitylookup Name
jt_billaddrcountry,JT Bill Addr Country
jt_billaddrcountrycode,JT Bill Addr Country Code
jt_billaddrcountrylookup,JT Bill Addr Country Lookup
jt_billaddrcountrylookup_entitytype,JT Bill Addr Country Lookup Entity Type
jt_billaddrcountrylookupname,JT Bill Addr Country Lookup Name
jt_billaddrid,JT Bill Addr ID
jt_billaddrline1,JT Bill Addrline 1
jt_billaddrline2,JT Bill Addrline 2
jt_billaddrline3,JT Bill Addrline 3
jt_billaddrname,JT Bill Addr Name
jt_billaddrpostalcode,JT Bill Addr Postal Code
jt_billaddrstate,JT Bill Addr State
jt_billaddrstateid,JT Bill Addr State ID
jt_billaddrstatelookup,JT Bill Addr State Lookup
jt_billaddrstatelookup_entitytype,JT Bill Addr State Lookup Entity Type
jt_billaddrstatelookupname,JT Bill Addr State Lookup Name
jt_billaddrziplookup,JT Bill Addr Zip Lookup
jt_billaddrziplookup_entitytype,JT Bill Addr Zip Lookup Entity Type
jt_billaddrziplookupname,JT Bill Addr Zip Lookup Name
jt_billingaddress,JT Billing Address
jt_billingaddress_entitytype,JT Billing Address Entity Type
jt_billingaddressname,JT Billing Address Name
jt_billingaddressyominame,JT Billing Address Yomi Name
jt_billingcontact,JT Billing Contact
jt_billingstreetaddress,JT Billing Street Address
jt_billtocontact,JT Billto Contact
jt_billtocontact_entitytype,JT Billto Contact Entity Type
jt_billtocontactname,JT Billto Contact Name
jt_billtocontactyominame,JT Billto Contact Yomi Name
jt_bodylab,JT Body Lab
jt_boothnumber,JT Booth Number
jt_bpobusinessunitnumber,JT Bpo Business Unit Number
jt_bposkillid,JT Bpo Skill ID
jt_bposkillid_entitytype,JT Bpo Skill ID Entity Type
jt_bposkillidname,JT Bpo Skill ID Name
jt_bpovendor,JT Bpo Vendor
jt_brandmanagerreview,JT Brand Manager Review
jt_bremenn,JT Bremenn
jt_businesscategory,JT Business Category
jt_campaign,JT Campaign
jt_campaign_entitytype,JT Campaign Entity Type
jt_campaign_systemuserid,JT Campaign System User ID
jt_campaignname,JT Campaign Name
jt_cansell,JT Can Sell
jt_carrier,JT Carrier
jt_carrierprovider,JT Carrier Provider
jt_ccauthorization,JTcc Authorization
jt_ccautorization,JTcc Autorization
jt_chargeback,JT Charge Back
jt_chargebackexception,JT Charge Back Exception
jt_chargebackstage,JT Charge Back Stage
jt_chargebacktype,JT Charge Back Type
jt_children,JT Children
jt_childreturnorderurlmostrecent,JT Child Return Order URL Most Recent
jt_city,JT City
jt_codinghourscapacity,JT Coding Hours Capacity
jt_codinghoursremaining,JT Coding Hours Remaining
jt_codinghoursused,JT Coding Hoursused
jt_codinghoursused_date,JT Coding Hoursused Date
jt_codinghoursused_state,JT Coding Hoursused State
jt_companycode,JT Company Code
jt_companyid,JT Company ID
jt_conciergecontact,JT Concierge Contact
jt_contact,JT Contact
jt_contact_entitytype,JT Contact Entity Type
jt_contactid,JT Contact ID
jt_contactid_entitytype,JT Contact ID Entity Type
jt_contactidname,JT Contact ID Name
jt_contactidyominame,JT Contact ID Yomi Name
jt_contactname,JT Contact Name
jt_contactyominame,JT Contact Yomi Name
jt_contestmentdue,JT Contestment Due
jt_coop,JT Coop
jt_coop_base,JT Coop Base
jt_copybilltoship,JT Copy Billto Ship
jt_copyhourscapacity,JT Copy Hours Capacity
jt_copyhoursremaining,JT Copy Hours Remaining
jt_copyhoursused,JT Copy Hoursused
jt_copyhoursused_date,JT Copy Hoursused Date
jt_copyhoursused_state,JT Copy Hoursused State
jt_costofgoodssold,JT Cost Of Goods Sold
jt_costofgoodssold_base,JT Cost Of Goods Sold Base
jt_country,JT Country
jt_countryid,JT Country ID
jt_countryid_entitytype,JT Country ID Entity Type
jt_countryidname,JT Country ID Name
jt_createregen,JT Create Regen
jt_creditapplicationsignerssn,JT Credit Application Signer Ssn
jt_creditappsignaturecontact,JT Credit App Sig Nature Contact
jt_creditappsignaturecontact_entitytype,JT Credit App Sig Nature Contact Entity Type
jt_creditappsignaturecontactname,JT Credit App Sig Nature Contact Name
jt_creditappsignaturecontactyominame,JT Credit App Sig Nature Contact Yomi Name
jt_creditappsignaturedate,JT Credit App Sig Nature Date
jt_creditcardid,JT Credit Card ID
jt_creditcardid_entitytype,JT Credit Card ID Entity Type
jt_creditcardidname,JT Credit Card ID Name
jt_credithold,JT Credit Hold
jt_creditholdexception,JT Credit Hold Exception
jt_creditlimit,JT Credit Limit
jt_creditlimit_base,JT Credit Limit Base
jt_currentdatetime,JT Current Datetime
jt_custclassid,JT Cust Class ID
jt_customerclass,JT Customer Class
jt_customerclassid,JT Customer Class ID
jt_customerclassid_entitytype,JT Customer Class ID Entity Type
jt_customerclassidname,JT Customer Class ID Name
jt_customerclasslookup,JT Customer Class Lookup
jt_customerclasslookup_entitytype,JT Customer Class Lookup Entity Type
jt_customerclasslookupname,JT Customer Class Lookup Name
jt_customerid,JT Customer ID
jt_customerponumber,JT Customer Po Number
jt_dateestablished,JT Date Established
jt_dayofthemonth,JT Day Ofthe Month
jt_dba,JT Dba
jt_dbaname,JT Dba Name
jt_defaultsubscriptiondays,JT Default Subscription Days
jt_description,JT Description
jt_designer,JT Designer
jt_designer_entitytype,JT Designer Entity Type
jt_designername,JT Designer Name
jt_designhourscapacity,JT Design Hours Capacity
jt_designhoursremaining,JT Design Hours Remaining
jt_designhoursused,JT Design Hoursused
jt_designhoursused_date,JT Design Hoursused Date
jt_designhoursused_state,JT Design Hoursused State
jt_direction,JT Direction
jt_discount,JT Discount
jt_discountbasedontotal,JT Discount Basedontotal
jt_discountlist,JT Discount List
jt_discountlist_entitytype,JT Discount List Entity Type
jt_discountlistname,JT Discount List Name
jt_discountpercent,JT Discount Percent
jt_dismantledate,JT Dismantle Date
jt_dismantlehours,JT Dismantle Hours
jt_disposition,JT Disposition
jt_disposition_entitytype,JT Disposition Entity Type
jt_dispositionname,JT Disposition Name
jt_dnis,JT Dnis
jt_donotallowtext,JT Do Not Allow Text
jt_dontfiresubscription,JT Dont Fire Subscription
jt_email,JT Email
jt_enddate,JT End Date
jt_entityengagedas,JT Entity Engaged As
jt_epaymentapproved,JT E Payment Approved
jt_event,JT Event
jt_eventcodemas,JT Event Codemas
jt_ewallet,JT Ewallet
jt_ewallet_entitytype,JT Ewallet Entity Type
jt_ewalletname,JT Ewallet Name
jt_exception_reason,JT Exception Reason
jt_exceptionreason,JT Exception Reason
jt_expectedshipdate,JT Expected Shipdate
jt_expensecostrollup,JT Expense Cost Rollup
jt_expensecostrollup_base,JT Expense Cost Rollup Base
jt_expensecostrollup_date,JT Expense Cost Rollup Date
jt_expensecostrollup_state,JT Expense Cost Rollup State
jt_expiredate,JT Expire Date
jt_fasttrackthisjob,JT Fast Track This Job
jt_federalid,JT Federal ID
jt_firstorderdate,JT First Order Date
jt_firstordermanual,JT First Order Manual
jt_fob,JT Fob
jt_formulanumber,JT Formula Number
jt_freefrompca,JT Free Frompca
jt_giftid,JT Giftid
jt_goal,JT Goal
jt_hcategory,JT H Category
jt_hidecreateorder,JT Hide Create Order
jt_hobby,JT Hobby
jt_hourscomplete,JT Hours Complete
jt_hourscomplete_date,JT Hours Complete Date
jt_hourscomplete_state,JT Hours Complete State
jt_hoursofwork,JT Hours Of Work
jt_hoursofworkalljobs,JT Hours Of Work All Jobs
jt_hoursofworkalljobs_date,JT Hours Of Work All Jobs Date
jt_hoursofworkalljobs_state,JT Hours Of Work All Jobs State
jt_householdmember,JT House Hold Member
jt_householdmember_entitytype,JT House Hold Member Entity Type
jt_householdmemberid,JT House Hold Member ID
jt_householdmemberid_entitytype,JT House Hold Member ID Entity Type
jt_householdmemberidname,JT House Hold Member ID Name
jt_householdmembername,JT House Hold Member Name
jt_householdmemberyominame,JT House Hold Member Yomi Name
jt_htmlorderproductstable,JT Html Order Products Table
jt_id,JT ID
jt_incorporationstatecountry,JT Incorporation State Country
jt_insamountrequired,JT Ins Amount Required
jt_insamountrequired_base,JT Ins Amount Required Base
jt_installdate,JT Install Date
jt_installhours,JT Install Hours
jt_insurancedescription,JT Insurance Description
jt_insurancerequiredyn,JT Insurance Require Dyn
jt_internationalholdexception,JT International Hold Exception
jt_inventorytype,JT Inventory Type
jt_inventorytypedesc,JT Inventory Typedesc
jt_isapproved,JT Is Approved
jt_isapromoevent,JT Is a promo Event
jt_isbacklog,JT Is backlog
jt_isexclusive,JT Is Exclusive
jt_isprojectleveljob,JT Is Project Level Job
jt_issubscription,JT Is Subscription
jt_itemclassid,JT Item Class ID
jt_itemclassname,JT Item Class Name
jt_itemtype,JT Item Type
jt_itemtypename,JT Item Type Name
jt_itemuse,JT Itemuse
jt_jobacceptedon,JT Job Accept Edon
jt_jobcategory,JT Job Category
jt_jobid,JT Jobid
jt_jobnumber,JT Job Number
jt_joborder,JT Job Order
jt_jobstatus,JT Job Status
jt_jobtobeapproved,JT Jobtobeapproved
jt_jobtobeapproved_entitytype,JT Jobtobeapproved Entity Type
jt_jobtobeapprovedname,JT Jobtobeapproved Name
jt_jobtype,JT Jobtype
jt_jt_job_productid,JT JT Job Product ID
jt_jt_tollfreenumber_productid,JT JTtollfree Number Product ID
jt_key,JT Key
jt_lastapprovalstepowner,JT Last Approval Step Owner
jt_lastapprovalstepowner_entitytype,JT Last Approval Step Owner Entity Type
jt_lastapprovalstepownername,JT Last Approval Step Owner Name
jt_lastapprovalstepowneryominame,JT Last Approval Step Owner Yomi Name
jt_lastordereddate,JT Last Order Eddate
jt_lastrunon,JT Last Run On Date
jt_lastyearsales,JT Last Year Sales
jt_lastyearsales_base,JT Last Year Sales Base
jt_lead,JT Lead
jt_lead_entitytype,JT Lead Entity Type
jt_leadname,JT Lead Name
jt_leadsource,JT Lead Source
jt_leadsourceglobal,JT Lead Source Global
jt_leadyominame,JT Lead Yomi Name
jt_location,JT Location
jt_magreturncomplete,JT Mag Return Complete
jt_magsubscriptionid,JT Mag Subscription ID
jt_mainfax,JT Mainfax
jt_mainphone,JT Main Phone
jt_manadclick,JT Manad Click
jt_manualaddress,JT Manual Address
jt_marketingemailpreference,JT Marketing Emailpreference
jt_mastercontactid,JT Master Contact ID
jt_mediaorderitem,JT Media Order Item
jt_mediaorderitem_entitytype,JT Media Order Item Entity Type
jt_mediaorderitemcostrollup,JT Media Order Item Cost Rollup
jt_mediaorderitemcostrollup_base,JT Media Order Item Cost Rollup Base
jt_mediaorderitemcostrollup_date,JT Media Order Item Cost Rollup Date
jt_mediaorderitemcostrollup_state,JT Media Order Item Cost Rollup State
jt_mediaorderitemname,JT Media Order Item Name
jt_mporderid,JT Mp Order ID
jt_name,JT Name
jt_needby,JT Need By
jt_needbydate,JT Need By Date
jt_newpca,JT Newpca
jt_nextrunon,JT Next Run On Date
jt_nextsequence,JT Next Sequence
jt_nodusauthcode,JT Nodusauth Code
jt_nooflocations,JT Noof Location S
jt_notificationmessage,JT Notification Message
jt_novex,JT Novex
jt_numberofdays,JT Number Ofdays
jt_numberofemployees,JT Number Of Employees
jt_numberofsteps,JT Number Ofsteps
jt_numberofsteps_date,JT Number Ofsteps Date
jt_numberofsteps_state,JT Number Ofsteps State
jt_offsetsubdays,JT Offsetsubdays
jt_order,JT Order
jt_order_entitytype,JT Order Entity Type
jt_ordercategory,JT Order Category
jt_ordername,JT Order Name
jt_ordersessionid,JT Order Session ID
jt_ordersourcetype,JT Order Source Type
jt_originalsuborder,JT Origin Alsub Order
jt_originatingorder,JT Originating Order
jt_originatingorder_entitytype,JT Originating Order Entity Type
jt_originatingorderdetail,JT Originating Order Detail
jt_originatingorderdetail_entitytype,JT Originating Order Detail Entity Type
jt_originatingorderdetailname,JT Originating Order Detail Name
jt_originatingordername,JT Originating Order Name
jt_originatingquote,JT Originating Quote
jt_originatingquote_entitytype,JT Originating Quote Entity Type
jt_originatingquotename,JT Originating Quote Name
jt_originatingquoteproduct,JT Originating Quote Product
jt_originatingsubscription,JT Originating Subscription
jt_originatingsubscription_entitytype,JT Originating Subscription Entity Type
jt_originatingsubscriptionname,JT Originating Subscription Name
jt_overcreditlimitexception,JT Over Credit Limit Exception
jt_ownerhshiptype,JT Owner Hshiptype
jt_ownershiptype,JT Owner Shiptype
jt_parentcampaign,JT Parent Campaign
jt_parentcampaign_entitytype,JT Parent Campaign Entity Type
jt_parentcampaignname,JT Parent Campaign Name
jt_parentjobid,JT Parent Jobid
jt_parentjobid_entitytype,JT Parent Jobid Entity Type
jt_parentjobidname,JT Parent Jobid Name
jt_parentorderid,JT Parent Order ID
jt_parentorderid_entitytype,JT Parent Order ID Entity Type
jt_parentorderidname,JT Parent Order ID Name
jt_paymentamount,JT Paymentamount
jt_paymentamount_base,JT Paymentamount Base
jt_paymentdeclinedexception,JT Payment Declined Exception
jt_paymentmethod,JT Payment Method
jt_paymentmethodmismatchexception,JT Payment Method Mis Match Exception
jt_paymentterms,JT Payment Terms
jt_paymenttermsrequested,JT Payment Terms Request Ed
jt_pca,JT Pca
jt_pca_base,JT Pca Base
jt_pca_date,JT Pca Date
jt_pca_state,JT Pca State
jt_pcadiscount,JT Pca Discount
jt_pcadiscount_base,JT Pca Discount Base
jt_pcaforpromo,JT Pcaforpromo
jt_pcaforpromo_entitytype,JT Pcaforpromo Entity Type
jt_pcaforpromoname,JT Pcaforpromo Name
jt_pcaid,JT Pcaid
jt_pcaid_entitytype,JT Pcaid Entity Type
jt_pcaidname,JT Pcaid Name
jt_percentcomplete,JT Percent Complete
jt_period,JT Period
jt_phonepreference,JT Phone Preference
jt_poboxexception,JT Pobox Exception
jt_ponumber,JT Po Number
jt_porequired,JT Po Required
jt_postofficeboxexception,JT Post Office Box Exception
jt_preferredagent,JT Prefer Red Agent
jt_preferredagent_entitytype,JT Prefer Red Agent Entity Type
jt_preferredagentname,JT Prefer Red Agent Name
jt_preferredagentyominame,JT Prefer Red Agent Yomi Name
jt_presentationdate,JT Present Ationdate
jt_priceperunit,JT Price Per Unit
jt_priceperunit_base,JT Price Per Unit Base
jt_primarycontact,JT Primary Contact
jt_primarycontact_entitytype,JT Primary Contact Entity Type
jt_primarycontactname,JT Primary Contact Name
jt_primarycontactyominame,JT Primary Contact Yomi Name
jt_priority,JT Priority
jt_product,JT Product
jt_product_entitytype,JT Product Entity Type
jt_productfamilyextended,JT Product Family Extend Ed
jt_productid,JT Product ID
jt_productid_entitytype,JT Product ID Entity Type
jt_productidname,JT Product ID Name
jt_productname,JT Product Name
jt_productssoldonweb,JT Product Ssoldon Web
jt_progressnotes,JT Progress Notes
jt_projectjobtemplateid,JT Project Jobtemplate ID
jt_projectstatus,JT Project Status
jt_projecttemplateid,JT Project Template ID
jt_projecttemplateid_entitytype,JT Project Template ID Entity Type
jt_projecttemplateidname,JT Project Template ID Name
jt_promiseddate,JT Promise Ddate
jt_prospectpresentneeded,JT Prospect Present Needed
jt_purchaseorderemail,JT Purchase Order Email
jt_q_howlongshouldthescriptread,JT Q Howlong Should The Script Read
jt_q_howmanyproductspertray,JT Q Howmany Product Spertray
jt_q_howmanytraysperpallet,JT Q Howmanytraysperpallet
jt_q_isthisarevision,JT Q Isthisare Vision
jt_q_pricestobelisted,JT Q Price Stobelisted
jt_q_whatarethedielines,JT Q Whatarethedielines
jt_q_whatfurniturewillbepresentinbooth,JT Q What Furniture Willbe Present In Booth
jt_q_whatinformationshouldthiscontain,JT Q What Information Should This Contain
jt_q_whatisaretheupcs,JT Q Whatisaretheupcs
jt_q_whatisthesizeofthebooth,JT Q Whatisthesizeofthe Booth
jt_q_whatisthesubjectoftheemail,JT Q Whatisthe Subject Ofthe Email
jt_q_whichemail,JT Q Which Email
jt_q_whichmagazine,JT Q Which Magazine
jt_q_whichsocialplatform,JT Q Which Social Plat Form
jt_q_willtheproductbeinablisterorbox,JT Q Willthe Product Beinablisterorbox
jt_q_willthisfeatureanewcartoruseanexisting,JT Q Willthis Feature Anewcartorusean Existing
jt_q_willthisneedauniquephonenumber,JT Q Willthisneeda Unique Phone Number
jt_quantity,JT Quantity
jt_questionassettype,JT Question Asset Type
jt_questionbrandsincluded,JT Question Brands Included
jt_questionbrnum,JT Questionbrnum
jt_questioncalltoaction,JT Questioncallto Action
jt_questionemotion,JT Questione Motion
jt_questioningredients,JT Question Ingredient S
jt_questionjobgoal,JT Questionjobgoal
jt_questionjobrequirements,JT Questionjob Requirements
jt_questionmessage,JT Question Message
jt_questionpartnumber,JT Questionpart Number
jt_questionpreviousbr,JT Question Previous Br
jt_questionpromotion,JT Questionpro Motion
jt_questionreqchange,JT Questionreq Change
jt_questionsdesignissues,JT Questions Design Issue S
jt_questionspecifications,JT Question Specific Ations
jt_questiontargetaudience,JT Question Target Audience
jt_questionurl,JT Question URL
jt_questionwordlimit,JT Questionword Limit
jt_regenbuilt,JT Regenbuilt
jt_regenchargeamount,JT Regen Chargeamount
jt_regenchargeamount_base,JT Regen Chargeamount Base
jt_releaseformreceived,JT Release Form Received
jt_reportingcreatedon,JT Reporting Created On Date
jt_requestinitiated,JT Request Initiate D
jt_resettax,JT Resettax
jt_resolutionreason,JT Re Solution Reason
jt_resolutionreasondisposition,JT Re Solution Reason Disposition
jt_resolutionreasondisposition_entitytype,JT Re Solution Reason Disposition Entity Type
jt_resolutionreasondispositionname,JT Re Solution Reason Disposition Name
jt_restartrejectedjob,JT Re Start Reject Edjob
jt_returnordernumber,JT Return Order Number
jt_reviewhourscapacity,JT Review Hours Capacity
jt_reviewhoursremaining,JT Review Hours Remaining
jt_reviewhoursused,JT Review Hoursused
jt_reviewhoursused_date,JT Review Hoursused Date
jt_reviewhoursused_state,JT Review Hoursused State
jt_runas,JT Runas
jt_runondate,JT Runondate
jt_sagepostdate,JT Sagepostdate
jt_salesperiod,JT Sales Period
jt_salesperiod_entitytype,JT Sales Period Entity Type
jt_salesperiodcreated,JT Sales Period Create D
jt_salesperiodcreated_entitytype,JT Sales Period Created Entity Type
jt_salesperiodcreatedname,JT Sales Period Created Name
jt_salesperiodid,JT Sales Period ID
jt_salesperiodname,JT Sales Period Name
jt_salesprodlineid,JT Sales Prodlineid
jt_salestax,JT Sales Tax
jt_salestax_base,JT Sales Tax Base
jt_saletype,JT Saletype
jt_schedulechildjobs,JT Schedule Child Jobs
jt_sendregenorderconfirmation,JT Sendregen Order Confirm Ation
jt_serovital,JT Sero Vital
jt_sessionidmas,JT Session IDmas
jt_shelflife,JT Shelf Life
jt_shipaddrcity,JT Shipaddrcity
jt_shipaddrcitylookup,JT Shipaddrcitylookup
jt_shipaddrcitylookup_entitytype,JT Shipaddrcitylookup Entity Type
jt_shipaddrcitylookupname,JT Shipaddrcitylookup Name
jt_shipaddrcountry,JT Shipaddr Country
jt_shipaddrcountrycode,JT Shipaddr Country Code
jt_shipaddrcountrylookup,JT Shipaddr Country Lookup
jt_shipaddrcountrylookup_entitytype,JT Shipaddr Country Lookup Entity Type
jt_shipaddrcountrylookupname,JT Shipaddr Country Lookup Name
jt_shipaddrid,JT Shipaddr ID
jt_shipaddrline1,JT Shipaddrline 1
jt_shipaddrline2,JT Shipaddrline 2
jt_shipaddrline3,JT Shipaddrline 3
jt_shipaddrline4,JT Shipaddrline4
jt_shipaddrline5,JT Shipaddrline5
jt_shipaddrname,JT Shipaddr Name
jt_shipaddrpostalcode,JT Shipaddr Postal Code
jt_shipaddrstate,JT Shipaddr State
jt_shipaddrstateid,JT Shipaddr State ID
jt_shipaddrstatelookup,JT Shipaddr State Lookup
jt_shipaddrstatelookup_entitytype,JT Shipaddr State Lookup Entity Type
jt_shipaddrstatelookupname,JT Shipaddr State Lookup Name
jt_shipaddrziplookup,JT Shipaddr Zip Lookup
jt_shipaddrziplookup_entitytype,JT Shipaddr Zip Lookup Entity Type
jt_shipaddrziplookupname,JT Shipaddr Zip Lookup Name
jt_shipdays,JT Shipdays
jt_shipmethodid,JT Ship Method ID
jt_shipnolaterdate,JT Shipno Later Date
jt_shippingaddress,JT Shippingaddress
jt_shippingaddress_entitytype,JT Shippingaddress Entity Type
jt_shippingaddressname,JT Shippingaddress Name
jt_shippingaddressyominame,JT Shippingaddress Yomi Name
jt_shippingcharge,JT Shipping Charge
jt_shippingcharge_base,JT Shipping Charge Base
jt_shippingcost,JT Shipping Cost
jt_shippingcost_base,JT Shipping Cost Base
jt_shippingexception,JT Shipping Exception
jt_shippingmethod,JT Shipping Method
jt_shippingmethodcode,JT Shipping Method Code
jt_shippingmethodvalue,JT Shipping Method ID
jt_shippingstatus,JT Shipping Status
jt_shippingstreetaddress,JT Shipping Street Address
jt_shipstatus,JT Ship Status
jt_shiptopobox,JT Ship TO PO Box
jt_showenddate,JT Show End Date
jt_showhours,JT Show hours
jt_showstartdate,JT Show Start Date
jt_signature,JT Sig Nature
jt_sizeofaccount,JT Sizeof Account
jt_skillforbpo,JT Skill For BPO
jt_skillforbpo_entitytype,JT Skill For BPO Entity Type
jt_skillforbponame,JT Skill Forbpo Name
jt_skillforos,JT Skill For OS
jt_skillforos_entitytype,JT Skill For OS Entity Type
jt_skillforosname,JT Skill Foros Name
